Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M929T1045,0.65913,1.23884,0.45877,2.61358,"[-4.4058447901059505, 6.883531631627703]",0.04479,-81.76375,0.51680,2.96174,"[-161.51912283797907, -2.0083798171793887]",0.00301,1342.97799,0.62557,4.17688,Recyclé
M929T1357,0.81241,0.65688,0.45672,2.59205,"[-4.9114483609082376, 6.225201936985511]",0.01037,-121.31577,0.54848,3.36390,"[-212.2775715484125, -30.35397763481322]",0.49974,400.01072,0.55440,3.11043,Non classé
M930T1444,0.34318,-1.30561,0.46911,2.72450,"[-4.060657373737434, 1.4494279777477361]",0.51866,5.55575,0.47530,2.50852,"[-11.730621520887997, 22.842120174278943]",0.13540,-89.78613,0.50813,2.58265,Non classé
M930T1746,0.00613,9.50349,0.55707,3.87784,"[2.880305677993528, 16.12667663532342]",0.92738,-3.92244,0.55717,3.48426,"[-90.5900908889307, 82.74520605843331]",0.62687,283.97303,0.56019,3.18432,Produit
M930T1812,0.31890,-2.93014,0.47049,2.73963,"[-8.806456597333103, 2.9461729618511483]",0.38086,25.50876,0.48182,2.57489,"[-32.802542035782594, 83.82005538330276]",0.85753,-101.13188,0.48230,2.32906,Non classé
M930T934,0.00010,17.68333,0.64083,5.50120,"[9.474697245085393, 25.891969980812704]",0.98875,-0.98833,0.64083,4.94083,"[-142.12901397140962, 140.1523572179483]",0.31422,1524.91356,0.65122,4.66782,Produit
M930T1531,0.76685,0.99227,0.45719,2.59696,"[-5.738944051273446, 7.723489948288634]",0.98398,0.83777,0.45719,2.33246,"[-83.18827810796206, 84.86381775820898]",0.21969,-609.28036,0.48038,2.31121,Non classé
M930T1046,0.20023,9.39465,0.47979,2.84379,"[-5.200978867794987, 23.99027715215547]",0.20063,-348.30753,0.50324,2.80540,"[-890.1670030199878, 193.551943644326]",0.20495,-8168.27993,0.52584,2.77254,Non classé
M931T1443,0.93698,-0.33553,0.45597,2.58427,"[-8.875794564716378, 8.204734969968802]",0.58519,41.29280,0.46052,2.36390,"[-110.75731024509628, 193.3429185497892]",0.16137,-2607.36115,0.49033,2.40510,Non classé
M931T1530,0.24243,7.81508,0.47587,2.79942,"[-5.514777797914629, 21.14494024474766]",0.21352,205.79666,0.49822,2.74960,"[-123.79035038923976, 535.3836734623708]",0.09132,-8810.73588,0.53801,2.91140,Non classé
M931T1745,0.00032,27.11750,0.61814,4.99110,"[13.2601157611154, 40.97487874668437]",0.00785,407.71398,0.68704,6.07924,"[114.00253435158726, 701.4254313213244]",0.06589,-9435.27914,0.71626,6.31092,"Produit,Transitoire"
M933T1808,0.00030,-13.79091,0.61982,5.02690,"[-20.78641582025087, -6.795396725547892]",0.18608,-57.85724,0.63809,4.88247,"[-144.90449086510836, 29.190003540303373]",0.21786,987.40047,0.65367,4.71855,Substrat
M934T1806,0.03722,-11.90910,0.51687,3.29865,"[-23.074174065661794, -0.7440174259484227]",0.43896,-81.67573,0.52495,3.06013,"[-293.3261779550803, 129.9747264933038]",0.73411,-766.76193,0.52654,2.78025,Substrat
M936T2483,0.00000,5.20370,0.74104,8.82334,"[3.5518895157714123, 6.855516256656317]",0.02126,-9.68962,0.77698,9.64771,"[-17.848637269746973, -1.5306042219109344]",0.24524,-18.77595,0.78554,9.15709,Produit
M937T2482,0.00000,7.80088,0.74187,8.86162,"[5.332203278861379, 10.269550216999157]",0.35619,-8.37664,0.74799,8.21921,"[-26.552946055443734, 9.799670861538473]",0.14368,-87.65742,0.76313,8.05424,Produit
M938T2483,0.00145,12.53351,0.58782,4.39725,"[5.154430940564196, 19.912585222805426]",0.86425,11.35276,0.58816,3.95483,"[-122.36427540594559, 145.06980366796267]",0.11663,-2152.02243,0.61652,4.01927,Produit
M941T2482,0.00012,10.67541,0.63782,5.42981,"[5.658111906306191, 15.692706023740856]",0.28498,-49.72803,0.64929,5.12687,"[-142.6490176797522, 43.192956962371795]",0.23237,1232.18752,0.66349,4.92926,Produit
M943T2482,0.00000,13.77420,0.73468,8.53789,"[9.298279194878152, 18.250128603460066]",0.02868,-74.11728,0.76814,9.17439,"[-140.06517309178847, -8.169395040558271]",0.24214,609.71646,0.77715,8.71853,Produit
M944T2483,0.00009,20.14001,0.64253,5.54200,"[10.85566284831345, 29.42435486016533]",0.19941,-170.35343,0.65873,5.34517,"[-434.63848584831555, 93.93163513362649]",0.49884,-2698.43574,0.66322,4.92326,Produit
M946T1077,0.00008,26.08006,0.64421,5.58278,"[14.139427864242963, 38.02068289635976]",0.17367,206.65752,0.66228,5.43058,"[-95.30215815489458, 508.61720499897746]",0.53821,3176.73907,0.66597,4.98434,Produit
M946T779,0.02481,18.44821,0.52601,3.42166,"[2.4717762067028684, 34.42465229846668]",0.00320,781.58469,0.62888,4.69263,"[279.8079366523834, 1283.3614461579803]",0.48275,9426.00345,0.63414,4.33327,"Produit,Transitoire"
M947T1076,0.00034,29.99858,0.61737,4.97499,"[14.6173810530036, 45.37977125920179]",0.02468,451.90403,0.66806,5.57333,"[61.005590439624655, 842.8024790829238]",0.00235,-28327.41700,0.74614,7.34784,"Produit,Transitoire"
M947T592,0.00924,20.46669,0.54805,3.73897,"[5.370354210232156, 35.5630188994715]",0.00200,612.37362,0.65459,5.24809,"[239.67664791846374, 985.0705829915253]",0.50098,-5923.50812,0.65910,4.83348,"Produit,Transitoire"
M951T1444,0.44076,4.15503,0.46467,2.67630,"[-6.648221182744162, 14.958288179036845]",0.69357,55.13620,0.46700,2.42633,"[-226.3961571144864, 336.6685506725996]",0.01315,-9032.77846,0.55399,3.10528,Non classé
M951T1745,0.00129,25.43323,0.59029,4.44236,"[10.642268737253252, 40.2241999131913]",0.01837,503.55462,0.64967,5.13550,"[90.1337216499146, 916.9755180880704]",0.10110,-11486.60428,0.67593,5.21434,"Produit,Transitoire"
M952T1443,0.10185,13.08234,0.49434,3.01432,"[-2.7184293304466127, 28.883099626742883]",0.04506,587.28707,0.54842,3.36310,"[13.652781327140474, 1160.9213529301037]",0.93514,-1016.44438,0.54851,3.03719,Transitoire
M955T1808,0.04827,-12.70514,0.51101,3.22223,"[-25.308705509621845, -0.10157728721688386]",0.31869,-159.71903,0.52452,3.05482,"[-480.0704682170609, 160.6324065271922]",0.42976,-3358.00021,0.53303,2.85369,Substrat
M957T2482,0.00050,21.82790,0.60933,4.80907,"[10.226405247880868, 33.42938571127343]",0.94542,-10.35991,0.60938,4.32010,"[-315.1440096461429, 294.42419874347365]",0.18287,-5821.72710,0.62896,4.23776,Produit
M963T2482,0.00117,13.26442,0.59228,4.47909,"[5.625450306887054, 20.903396825289917]",0.81561,18.47854,0.59291,4.03321,"[-141.05360422291636, 178.0106814330324]",0.04159,-2875.63882,0.63905,4.42622,Produit
M973T2482,0.00023,12.20330,0.62486,5.13577,"[6.146561682603196, 18.260032014738144]",0.36184,53.79310,0.63354,4.78750,"[-64.32761215718065, 171.91381636002643]",0.19771,-1381.68871,0.65075,4.65810,Produit
M975T2483,0.00176,21.32303,0.58377,4.32435,"[8.509035091317932, 34.13702346883608]",0.86462,-31.01235,0.58411,3.88928,"[-397.28472869109453, 335.2600287300835]",0.79910,-1638.42473,0.58489,3.52245,Produit
M989T1524,0.00000,22.55229,0.86961,20.56423,"[18.33506171958458, 26.769509656402818]",0.48831,32.02674,0.87136,18.75856,"[-60.73882310531948, 124.79229435037004]",0.51512,-669.43206,0.87293,17.17491,Produit
M990T1523,0.00000,28.08333,0.73889,8.72531,"[19.09796736180267, 37.06868940959767]",0.18441,138.57204,0.75153,8.37595,"[-69.10301434502713, 346.24710376417784]",0.00061,-9129.11646,0.82318,11.63858,Produit
M991T2602,0.00000,6.97300,0.70888,7.50812,"[4.481468406782859, 9.464533124189828]",0.01742,-25.16585,0.75173,8.38487,"[-45.64256737584011, -4.6891305260752745]",0.75236,-24.14304,0.75245,7.59877,Produit
M992T2602,0.00000,13.37076,0.71106,7.58778,"[8.631413801297697, 18.110107835800978]",0.28949,47.77132,0.72005,7.12250,"[-42.34771836413914, 137.89036817779947]",0.73577,-339.80929,0.72097,6.45956,Produit
M993T1403,0.00005,8.45087,0.65440,5.83841,"[4.736716452812769, 12.165033462385164]",0.00043,-53.81981,0.75631,8.59440,"[-81.95193179865821, -25.687686492491746]",0.80244,51.36582,0.75675,7.77746,Produit
M993T1331,0.00006,28.51812,0.64984,5.72221,"[15.754508414792586, 41.28172412616783]",0.19278,-227.62652,0.66618,5.52628,"[-575.4455629708862, 120.19251448600895]",0.01602,-10207.26531,0.71783,6.35989,Produit
M995T961,0.01970,7.93468,0.53118,3.49352,"[1.3399480164967486, 14.529410857136508]",0.00399,-200.12799,0.62878,4.69065,"[-332.0555313994406, -68.20044214034132]",0.03011,-3181.96541,0.67608,5.21784,Produit
M995T1273,0.00073,19.05508,0.60185,4.66078,"[8.57212342422381, 29.538039640390345]",0.74648,-46.50398,0.60302,4.20649,"[-336.01199589374386, 243.0040363440865]",0.04751,-8403.74869,0.64572,4.55657,Produit
M996T960,0.00007,26.94028,0.64622,5.63205,"[14.70586310212171, 39.17469319617792]",0.42184,198.48326,0.65259,5.20185,"[-296.94539203730255, 693.9119213379522]",0.05078,-16869.14235,0.68896,5.53746,Produit
M996T1272,0.00019,31.15676,0.62791,5.20326,"[15.89350640942325, 46.42001376774181]",0.04536,500.40677,0.66760,5.56189,"[10.921174071922508, 989.8923601347938]",0.94570,-666.01207,0.66765,5.02217,"Produit,Transitoire"
M1027T2749,0.02630,-12.29804,0.52469,3.40364,"[-23.064659608161623, -1.5314186200995472]",0.16253,-112.61603,0.55010,3.38593,"[-272.79940819007226, 47.56734540471456]",0.17650,-2960.38924,0.57330,3.35886,Substrat
M1028T2750,0.41238,-6.09187,0.46580,2.68857,"[-20.980030266774072, 8.796290710177365]",0.88091,29.75717,0.46614,2.41796,"[-370.2124269636225, 429.7267676254797]",0.19493,-7999.63752,0.49151,2.41652,Non classé
M1043T1579,0.00000,18.22522,0.78974,11.58121,"[13.40747098303168, 23.04296731488033]",0.73168,-17.52208,0.79044,10.44510,"[-120.35936638590202, 85.31521264619467]",0.16313,-1673.94488,0.80192,10.12135,Produit
M1044T1579,0.29059,0.58202,0.47227,2.75935,"[-0.5178950396116795, 1.6819361593004105]",0.00000,-11.39801,0.72294,7.22578,"[-15.44849996364687, -7.347519770151749]",0.40363,25.38277,0.72848,6.70752,Non classé
M1057T1582,0.00939,20.02423,0.54768,3.73338,"[5.218379789500563, 34.83008717867884]",0.81737,-22.42923,0.54836,3.36226,"[-217.96907172619984, 173.11060941804425]",0.30143,-1727.30770,0.56212,3.20936,Produit
M1059T1582,0.12126,11.46491,0.49051,2.96850,"[-3.1826660854090303, 26.11249061736668]",0.84597,-16.17632,0.49105,2.67188,"[-183.84214935475023, 151.48950519387353]",0.01817,-4941.45217,0.56704,3.27419,Non classé
M1099T1169,0.00053,-4.23172,0.60822,4.78668,"[-6.492271786230429, -1.9711700763301856]",0.02223,13.99484,0.66185,5.42013,"[2.1168201392848154, 25.872855072945]",0.39774,-30.50707,0.66879,5.04801,"Substrat,Transitoire"
M1100T1169,0.00004,-11.51077,0.65944,5.97048,"[-16.470147527281558, -6.551389550591683]",0.43699,28.37219,0.66519,5.50181,"[-44.83300114488215, 101.57738247066665]",0.97067,18.25904,0.66520,4.96721,Substrat
M1101T1169,0.31778,-6.28784,0.47055,2.74036,"[-18.8684487729704, 6.2927667458438705]",0.93665,8.34082,0.47065,2.46213,"[-202.9995681632471, 219.68120417905504]",0.47400,2139.74253,0.47845,2.29345,Non classé
M1105T1169,0.10360,-1.66103,0.49397,3.00980,"[-3.677802972134842, 0.3557497358434598]",0.00999,7.87672,0.58022,3.82759,"[2.0030252072388075, 13.750412438801636]",0.07401,-28.95336,0.61730,4.03259,Transitoire
M1106T1169,0.59025,-1.26992,0.46018,2.62849,"[-6.00686305570289, 3.467015973922001]",0.06252,51.44363,0.51043,2.88723,"[-2.8342078497612775, 105.72145878322371]",0.32289,-253.72507,0.52410,2.75321,Non classé
M1107T1169,0.00056,-12.25065,0.60710,4.76423,"[-18.828428901204504, -5.672865157271743]",0.57604,-29.40230,0.61054,4.34124,"[-135.07272116991035, 76.26811613094642]",0.13254,-1309.80813,0.63526,4.35418,Substrat
M1108T1168,0.26053,-9.22681,0.47442,2.78326,"[-25.58822472503106, 7.13461074318419]",0.76928,-78.44263,0.47570,2.51251,"[-616.7355682474639, 459.8503068190338]",0.89497,1647.03360,0.47596,2.27064,Non classé
M1114T1168,0.00359,-6.71730,0.56865,4.06484,"[-11.093315833920826, -2.3412783771638956]",0.18245,24.95610,0.58972,3.98034,"[-12.273916579706956, 62.18612103252793]",0.01737,421.50698,0.65177,4.67916,"Substrat,Recyclé"
M1121T1170,0.44371,-2.95377,0.46455,2.67510,"[-10.683846087537354, 4.776298345078669]",0.38947,52.19177,0.47561,2.51160,"[-69.32066801148247, 173.70421304538846]",0.74242,322.52914,0.47725,2.28236,Non classé
M1122T1170,0.28292,2.50258,0.47280,2.76514,"[-2.150982835134007, 7.1561481229592765]",0.99317,-0.20496,0.47280,2.48346,"[-48.400467511887065, 47.99054721428751]",0.23053,-212.94341,0.49431,2.44375,Non classé
M1127T1169,0.47280,3.35592,0.46351,2.66388,"[-6.018427611862542, 12.730277127174705]",0.87860,-9.05505,0.46386,2.39590,"[-128.431654780265, 110.32155093504369]",0.34099,1214.09954,0.47777,2.28712,Non classé
M1129T1170,0.01434,17.51198,0.53828,3.59456,"[3.7035254622345857, 31.32043285933276]",0.25270,247.44987,0.55498,3.45351,"[-184.26540339232886, 679.1651501463083]",0.19514,-8408.27122,0.57611,3.39776,Produit
M1135T2885,0.00003,-2.53606,0.66302,6.06648,"[-3.613549086516115, -1.4585691309549145]",0.00001,2.38724,0.80334,11.31195,"[1.4319604768886491, 3.342524608765489]",0.00449,-2.57538,0.84436,13.56224,"Substrat,Transitoire"
M1136T2885,0.00003,-4.73905,0.66272,6.05842,"[-6.75486248935885, -2.723247433905762]",0.00001,8.55610,0.80484,11.42046,"[5.167080104588397, 11.945127925677387]",0.03159,-13.43575,0.82930,12.14551,"Substrat,Transitoire"
M1137T1169,0.82619,1.41721,0.45660,2.59079,"[-11.567441243108648, 14.401864846854929]",0.21743,168.18374,0.47939,2.54995,"[-103.51941576392974, 439.8869056714442]",0.72199,1512.93024,0.48129,2.31969,Non classé
M1137T2885,0.00610,-9.00654,0.55716,3.87924,"[-15.2799993850198, -2.7330750921205436]",0.04107,35.89702,0.60626,4.26391,"[1.537936333190494, 70.25610450328921]",0.38279,148.03070,0.61486,3.99109,"Substrat,Transitoire"
M1143T1170,0.04272,12.13830,0.51377,3.25792,"[0.41986008814515685, 23.856731877550722]",0.42554,-117.64007,0.52238,3.02880,"[-413.654008652883, 178.37386505996176]",0.94968,326.83341,0.52244,2.73494,Produit
M1143T2663,0.17077,10.61028,0.48314,2.88215,"[-4.779821579133806, 26.0003776951453]",0.05465,324.63736,0.53419,3.17574,"[-6.824529896616525, 656.0992510844069]",0.70111,-1909.40567,0.53617,2.88995,Non classé
M1147T1770,0.00095,13.23835,0.59651,4.55840,"[5.7690304077681045, 20.707662901405627]",0.05571,-86.33697,0.63604,4.83933,"[-174.89596049866668, 2.222015077072541]",0.05127,-1533.38029,0.67398,5.16830,Produit
M1148T1768,0.00142,18.17334,0.58822,4.40454,"[7.495265991652424, 28.851421213143148]",0.80304,24.23115,0.58894,3.96764,"[-171.35083356280586, 219.8131359065821]",0.00323,-6268.63318,0.68027,5.31913,Produit
M1151T1994,0.00000,-10.39266,0.70431,7.34434,"[-14.169405762691216, -6.615914500528412]",0.80933,-3.62054,0.70480,6.61154,"[-33.82976692608641, 26.588686801639113]",0.19787,259.82972,0.71865,6.38561,Substrat
M1152T1994,0.00022,-11.68453,0.62578,5.15611,"[-17.460819987588707, -5.9082408014349275]",0.94750,-1.73593,0.62583,4.63176,"[-54.8294292386533, 51.357562697441644]",0.00860,1265.29499,0.69367,5.66102,"Substrat,Recyclé"
M1153T1994,0.00000,-0.76636,0.83492,15.59443,"[-0.9348304306016294, -0.5978935017881056]",0.00254,0.14482,0.87227,18.91052,"[0.054291219965066626, 0.23535266578616104]",0.01824,-0.09960,0.89131,20.50218,"Substrat,Transitoire"
M1153T1527,0.00000,-2.60354,0.85506,18.19013,"[-3.126112155749868, -2.080962374879584]",0.05473,1.04154,0.86937,18.42963,"[-0.022270567399261143, 2.1053561842524666]",0.40693,-1.77975,0.87195,17.02314,Substrat
M1153T1275,0.00000,-4.09209,0.80908,13.06652,"[-5.094252273507477, -3.089920609749388]",0.02749,3.78688,0.83350,13.86280,"[0.44455188705141024, 7.129209467145092]",0.50670,5.63236,0.83561,12.70811,"Substrat,Transitoire"
M1153T2245,0.00000,-5.83638,0.74952,9.22631,"[-7.631959470943775, -4.040810096390469]",0.17855,5.66045,0.76197,8.86451,"[-2.7067814736449822, 14.027681481422162]",0.13507,65.23871,0.77688,8.70489,Substrat
M1153T915,0.80174,0.97513,0.45682,2.59309,"[-6.837244230889002, 8.78750445439216]",0.68915,-26.71393,0.45926,2.35196,"[-161.0671914164101, 107.63932954919639]",0.51656,-847.37094,0.46581,2.18002,Non classé
M1154T1017,0.00000,-15.80971,0.72415,8.09439,"[-21.14978599190219, -10.469641969358985]",0.08690,-92.05220,0.74601,8.13365,"[-198.12406342590896, 14.019666187337535]",0.01172,3287.14782,0.78871,9.33218,"Substrat,Recyclé"
M1154T1994,0.00000,-1.32620,0.82479,14.51424,"[-1.6306511989867016, -1.0217532927902906]",0.00299,0.45966,0.86329,17.48744,"[0.16690666673990462, 0.7524155142198358]",0.03321,-0.54027,0.88013,18.35560,"Substrat,Transitoire"
M1154T1527,0.00000,-4.14823,0.81560,13.63728,"[-5.137575852246408, -3.1588937469989573]",0.07774,2.88487,0.83107,13.62344,"[-0.3372712481325668, 6.107010357239318]",0.90839,1.33171,0.83113,12.30462,Substrat
M1154T1275,0.00000,-7.39949,0.78667,11.37004,"[-9.378874249661939, -5.420107076280197]",0.33676,6.21063,0.79214,10.55355,"[-6.72679418181919, 19.14804553828412]",0.00826,149.26990,0.83018,12.22155,"Substrat,Recyclé"
M1154T913,0.31707,5.40847,0.47060,2.74083,"[-5.396589106128909, 16.213534979565125]",0.72397,33.52963,0.47245,2.48003,"[-157.52567771267059, 224.58494366013082]",0.11218,-3235.32638,0.50965,2.59842,Non classé
M1155T1409,0.00000,-1.26204,0.70845,7.49217,"[-1.713714771418324, -0.8103675171118374]",0.00162,0.82186,0.77960,9.79543,"[0.3329436075738821, 1.3107692911353115]",0.10389,-1.30770,0.79586,9.74670,"Substrat,Transitoire"
M1155T1528,0.00000,-10.89565,0.75220,9.35957,"[-14.214588229540196, -7.5767034318977]",0.58626,-6.66122,0.75426,8.49973,"[-31.259938417587094, 17.937492640794723]",0.05649,330.87050,0.77885,8.80436,Substrat
M1155T1994,0.00000,-3.39796,0.80012,12.34285,"[-4.260434256292431, -2.5354876901191457]",0.05346,2.25752,0.82005,12.61982,"[-0.035483121968308495, 4.550513616808811]",0.48632,-3.42683,0.82256,11.58941,Substrat
M1156T1409,0.00000,-2.81247,0.72648,8.18961,"[-3.7543407406607145, -1.870599375522572]",0.02988,2.70057,0.76050,8.79338,"[0.2784691392875178, 5.1226795360032105]",0.44322,-4.09995,0.76455,8.11786,"Substrat,Transitoire"
M1156T1994,0.00001,-10.78670,0.68000,6.55206,"[-15.080122620546318, -6.4932811910711]",0.99026,-0.20980,0.68000,5.88463,"[-34.8392991596969, 34.419695199783]",0.14278,446.82201,0.69931,5.81422,Substrat
M1156T1529,0.11501,-9.19889,0.49167,2.98230,"[-20.746428972643074, 2.3486510477410025]",0.50055,-76.46177,0.49813,2.74856,"[-304.3470007580582, 151.42346429391347]",0.15728,-3464.53455,0.52639,2.77862,Non classé
M1157T1410,0.00004,-8.13823,0.65897,5.95802,"[-11.651025142374344, -4.625429267032384]",0.96059,-0.87144,0.65900,5.35162,"[-36.39213423443937, 34.64925704046769]",0.32965,204.31503,0.66826,5.03604,Substrat
M1157T2885,0.04034,-5.03411,0.51506,3.27479,"[-9.834432162759116, -0.23378115577547476]",0.00211,30.17683,0.62837,4.68238,"[11.704550520070079, 48.649116294081715]",0.73612,25.85189,0.62959,4.24932,"Substrat,Transitoire"
M1158T2885,0.00484,-14.40416,0.56221,3.95956,"[-24.140122689705002, -4.668206033591419]",0.84342,-9.21270,0.56269,3.56315,"[-103.12421511139462, 84.69881803736135]",0.34815,566.74695,0.57370,3.36444,Substrat
M1159T2886,0.65446,-2.31352,0.45886,2.61448,"[-12.702241603325504, 8.075210712369135]",0.71296,23.94084,0.46092,2.36768,"[-107.00446449889347, 154.88614987830198]",0.65572,-461.52698,0.46401,2.16428,Non classé
M1160T2885,0.40368,6.09128,0.46617,2.69259,"[-8.519003432974355, 20.701564464120054]",0.15734,211.79750,0.49541,2.71882,"[-85.63797038284898, 509.2329675992687]",0.90417,-477.38722,0.49562,2.45657,Non classé
M1167T1995,0.00028,-10.58469,0.62064,5.04430,"[-15.934815720870336, -5.234556542165092]",0.20040,-40.93051,0.63775,4.87540,"[-104.57263481078985, 22.711605721068914]",0.58141,340.99127,0.64093,4.46247,Substrat
M1168T1997,0.00076,-13.47272,0.60109,4.64610,"[-20.910931999436464, -6.034509024042938]",0.15938,-64.09552,0.62273,4.57093,"[-154.5627284327013, 26.37168554534317]",0.56764,591.23202,0.62628,4.18957,Substrat
M1169T1995,0.00070,-13.80814,0.60276,4.67857,"[-21.372244114060713, -6.244042680836623]",0.01931,-147.60923,0.65950,5.36370,"[-269.83076279998323, -25.387696424713383]",0.82890,247.76278,0.65996,4.85218,Substrat
M1170T1994,0.26274,-7.12982,0.47426,2.78138,"[-19.83246268877827, 5.5728311586923]",0.84902,34.13051,0.47479,2.50342,"[-326.8654501145083, 395.12646971995827]",0.95257,288.29305,0.47485,2.26052,Non classé
M1173T2885,0.74614,2.51805,0.45744,2.59959,"[-13.124658695882436, 18.160760362191596]",0.51604,96.60441,0.46385,2.39576,"[-202.09355328533968, 395.30236655308033]",0.43160,-2773.30299,0.47337,2.24718,Non classé
M1175T1994,0.00000,-8.92194,0.73430,8.52127,"[-11.825177655454866, -6.018704988971269]",0.50035,6.83305,0.73768,7.78739,"[-13.522471720091506, 27.188572322509028]",0.34109,116.04880,0.74448,7.28393,Substrat
