Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M906T2482,0.01021,0.00004,0.90771,12.07097,"[1.0480166584236166e-05, 7.104341692973606e-05]",0.69020,-0.00000,0.90828,11.19504,"[-1.3413640096630365e-08, 9.015625582997049e-09]",0.01258,-0.00000,0.92886,13.60070,Produit
M907T2482,0.06302,0.00002,0.87178,8.34423,"[-1.435883170443054e-06, 5.076576587866499e-05]",0.34556,0.00000,0.87617,7.99877,"[-5.075399513990259e-09, 1.3982209721757611e-08]",0.26777,-0.00000,0.88223,7.80297,Non classé
M908T2482,0.10848,0.00001,0.83617,6.26383,"[-2.4722913662375667e-06, 2.342219762817716e-05]",0.01657,0.00000,0.86918,7.51097,"[1.0581407813992728e-09, 9.654188259958855e-09]",0.98556,-0.00000,0.86919,6.92127,Transitoire
M915T1403,0.03206,-0.00001,0.75338,3.74907,"[-1.7001098594530976e-05, -8.226800128190102e-07]",0.01731,0.00000,0.80248,4.59282,"[6.3705078988807e-10, 6.015786785966402e-09]",0.71160,-0.00000,0.80358,4.26167,"Substrat,Transitoire"
M916T1403,0.24385,-0.00000,0.80073,4.93149,"[-1.1003494929185608e-05, 2.919065210275031e-06]",0.07383,0.00000,0.82419,5.29946,"[-2.2778060832714782e-10, 4.6304101253111535e-09]",0.49343,-0.00000,0.82752,4.99781,Non classé
M918T1808,0.00092,-0.00002,0.82505,5.78768,"[-3.3771650451918495e-05, -9.773938518754441e-06]",0.01227,0.00000,0.86317,7.13137,"[1.2197511068845998e-09, 9.10391286988886e-09]",0.79200,-0.00000,0.86356,6.59301,"Substrat,Transitoire"
M919T1808,0.00060,-0.00002,0.86257,7.70260,"[-2.6062287826406262e-05, -8.042148902140725e-06]",0.00115,0.00000,0.90914,11.31101,"[2.1120256818661327e-09, 7.555246943290426e-09]",0.58563,-0.00000,0.91023,10.56270,"Substrat,Transitoire"
M921T2483,0.17126,0.00001,0.84907,6.90390,"[-6.783911342598779e-06, 3.62920873331551e-05]",0.17325,-0.00000,0.85965,6.92398,"[-1.297186953346034e-08, 2.4595422092035736e-09]",0.08674,-0.00000,0.87548,7.32402,Non classé
M922T2482,0.91915,0.00000,0.89397,10.34781,"[-1.1055024272876323e-05, 1.2217097264419699e-05]",0.56875,-0.00000,0.89531,9.66795,"[-5.5015606012143516e-09, 3.0891557180707994e-09]",0.46204,-0.00000,0.89760,9.13085,Non classé
M923T2483,0.92822,-0.00000,0.89502,10.46311,"[-8.2927429228389e-06, 7.588947528229505e-06]",0.61456,0.00000,0.89606,9.74511,"[-2.2075046308008608e-09, 3.663279576949638e-09]",0.53173,0.00000,0.89770,9.14108,Non classé
M923T1808,0.00075,-0.00002,0.82690,5.86288,"[-2.4685209443719555e-05, -7.370706405261848e-06]",0.00739,0.00000,0.86934,7.52125,"[1.1559288528018007e-09, 6.744468196622284e-09]",0.48279,-0.00000,0.87194,7.09250,"Substrat,Transitoire"
M925T1685,0.05958,0.00002,0.75952,3.87609,"[-6.910623293408775e-07, 3.2602712999749354e-05]",0.00175,-0.00000,0.83617,5.76967,"[-1.376564439956591e-08, -3.5568537797584278e-09]",0.73473,-0.00000,0.83694,5.34646,Non classé
M925T584,0.15005,0.00001,0.78647,4.52025,"[-2.0898036524138747e-06, 1.29467081796005e-05]",0.17178,-0.00000,0.80154,4.56568,"[-4.533480601928902e-09, 8.518059089576924e-10]",0.82038,-0.00000,0.80196,4.21821,Non classé
M926T1685,0.09048,0.00001,0.75720,3.82746,"[-1.2770382966032245e-06, 1.6418930613957485e-05]",0.03850,-0.00000,0.79472,4.37648,"[-6.227800737087786e-09, -1.8303268999530795e-10]",0.97590,-0.00000,0.79473,4.03301,Non classé
M926T584,0.28696,0.00000,0.83246,6.09802,"[-2.5347500124770026e-06, 8.238067507606704e-06]",0.54313,0.00000,0.83487,5.71539,"[-1.3910775965450219e-09, 2.5821153103897747e-09]",0.75636,-0.00000,0.83552,5.29141,Non classé
M927T2483,0.55035,0.00000,0.76927,4.09171,"[-1.0178790822278063e-05, 1.8687791627121567e-05]",0.95789,-0.00000,0.76929,3.76939,"[-5.500732664387069e-09, 5.222607404613162e-09]",0.26752,-0.00000,0.78058,3.70567,Non classé
M928T2482,0.45583,-0.00000,0.85057,6.98562,"[-1.0634720227614053e-05, 4.904573074430015e-06]",0.22136,0.00000,0.85908,6.89123,"[-1.0943738939479405e-09, 4.511688770910815e-09]",0.28563,-0.00000,0.86548,6.70209,Non classé
M929T1747,0.17912,0.00002,0.79038,4.62761,"[-1.2118202616046453e-05, 6.182528630555764e-05]",0.10110,-0.00000,0.81135,4.86177,"[-2.3805142453719438e-08, 2.2549760417804394e-09]",0.35829,0.00000,0.81773,4.67345,Non classé
M929T1444,0.58279,-0.00003,0.74430,3.57245,"[-0.00012618072537434397, 7.237638041169151e-05]",0.02637,-0.00000,0.78925,4.23333,"[-7.184105257215101e-08, -4.8727468348613205e-09]",0.29003,0.00000,0.79866,4.13192,Non classé
M929T1811,0.27584,-0.00002,0.75105,3.70245,"[-5.823735492067821e-05, 1.729390028717381e-05]",0.13335,-0.00000,0.77209,3.82962,"[-2.354296107212091e-08, 3.304625055722744e-09]",0.39205,0.00000,0.77880,3.66759,Non classé
M929T934,0.02695,0.00002,0.80660,5.11843,"[3.026017310095436e-06, 4.618859194091351e-05]",0.04631,-0.00000,0.83447,5.69879,"[-1.4967500430595814e-08, -1.3303170764826707e-10]",0.47930,0.00000,0.83782,5.38112,Produit
M929T1530,0.76827,-0.00001,0.73437,3.39295,"[-5.444561301610647e-05, 4.065143115916548e-05]",0.02741,-0.00000,0.78048,4.01924,"[-3.431534852481946e-08, -2.1995078296453575e-09]",0.22076,0.00000,0.79351,4.00302,Non classé
M929T1205,0.52257,0.00001,0.67279,2.52348,"[-2.285477037738318e-05, 4.394568018696441e-05]",0.13983,-0.00000,0.69959,2.63258,"[-2.069818029660811e-08, 3.0801608369332736e-09]",0.24787,0.00000,0.71552,2.62002,Non classé
M929T1129,0.61839,0.00001,0.64199,2.20076,"[-3.13318147295899e-05, 5.173285791116254e-05]",0.09987,-0.00000,0.67804,2.38069,"[-2.67776948203088e-08, 2.4857933745798764e-09]",0.52336,0.00000,0.68335,2.24796,Non classé
M929T1045,0.66647,0.00000,0.68910,2.72019,"[-1.6483838547284928e-05, 2.5373376225815258e-05]",0.05086,-0.00000,0.73226,3.09168,"[-1.4401219439316988e-08, 2.907235754634361e-11]",0.61865,0.00000,0.73495,2.88844,Non classé
M929T1357,0.64978,0.00000,0.70584,2.94488,"[-1.6396518368497e-05, 2.5851228142805805e-05]",0.03993,-0.00000,0.75070,3.40396,"[-1.4826185719747175e-08, -3.772799363556324e-10]",0.53026,0.00000,0.75467,3.20436,Non classé
M930T1444,0.58539,-0.00001,0.74291,3.54644,"[-5.5425909137126034e-05, 3.1920772552609036e-05]",0.03364,-0.00000,0.78459,4.11747,"[-3.105717439721588e-08, -1.3547289848978881e-09]",0.37776,0.00000,0.79132,3.95012,Non classé
M930T1746,0.15477,0.00001,0.79889,4.87510,"[-4.930207794329641e-06, 2.9480297988166693e-05]",0.20171,-0.00000,0.81134,4.86132,"[-1.013561827474227e-08, 2.2458975482495182e-09]",0.79299,0.00000,0.81186,4.49512,Non classé
M930T1812,0.37928,-0.00001,0.69858,2.84438,"[-2.9297614082354242e-05, 1.1516577968168142e-05]",0.28886,-0.00000,0.71159,2.78905,"[-1.1322220834908615e-08, 3.5095362898599617e-09]",0.58210,0.00000,0.71513,2.61495,Non classé
M930T934,0.00968,0.00001,0.83801,6.34887,"[3.31826432605732e-06, 2.19090563719069e-05]",0.14149,-0.00000,0.85117,6.46505,"[-5.751735831447272e-09, 8.68216207784326e-10]",0.71959,0.00000,0.85195,5.99429,Produit
M930T1531,0.79843,0.00000,0.77902,4.32642,"[-1.7198858704974342e-05, 2.2144170169620992e-05]",0.14615,-0.00000,0.79658,4.42662,"[-1.2121828521978506e-08, 1.9013660667587206e-09]",0.06916,0.00000,0.82222,4.81770,Non classé
M930T1046,0.99644,-0.00000,0.64752,2.25459,"[-8.774682155739022e-06, 8.736267360838617e-06]",0.16857,-0.00000,0.67277,2.32411,"[-5.293325876571688e-09, 9.747074184774503e-10]",0.90988,-0.00000,0.67294,2.14327,Non classé
M931T1443,0.49147,-0.00000,0.73012,3.32027,"[-1.9187560752864103e-05, 9.45211808859826e-06]",0.09037,-0.00000,0.75882,3.55666,"[-9.332184237947529e-09, 7.259032958686108e-10]",0.70486,0.00000,0.76023,3.30273,Non classé
M931T1530,0.69592,-0.00000,0.74130,3.51676,"[-1.037029545562995e-05, 7.021841977267407e-06]",0.58631,-0.00000,0.74429,3.29030,"[-4.072923832597201e-09, 2.3508475603102207e-09]",0.96518,0.00000,0.74431,3.03225,Non classé
M931T1745,0.48911,0.00000,0.82456,5.76805,"[-4.388729442109497e-06, 8.946777954292778e-06]",0.90006,-0.00000,0.82467,5.31691,"[-2.6290802699501495e-09, 2.323524958928092e-09]",0.87551,-0.00000,0.82484,4.90535,Non classé
M933T1808,0.00027,-0.00002,0.84180,6.53057,"[-2.8889280527787734e-05, -9.880790035134418e-06]",0.03590,0.00000,0.86687,7.36091,"[2.4770113395016105e-10, 6.725695169705108e-09]",0.69154,-0.00000,0.86772,6.83332,"Substrat,Transitoire"
M934T1806,0.00562,-0.00001,0.82035,5.60434,"[-1.8127720256339516e-05, -3.4281538137852297e-06]",0.01246,0.00000,0.85935,6.90668,"[7.396508645968219e-10, 5.571645606375299e-09]",0.15440,-0.00000,0.87052,7.00330,"Substrat,Transitoire"
M936T2483,0.03044,0.00004,0.83615,6.26275,"[4.562514261582586e-06, 8.510172479413288e-05]",0.85929,-0.00000,0.83635,5.77710,"[-1.625324923467706e-08, 1.3648612629526176e-08]",0.65913,0.00000,0.83764,5.37419,Produit
M937T2482,0.28675,0.00001,0.84492,6.68643,"[-1.1167820285859804e-05, 3.6319857431280276e-05]",0.39665,0.00000,0.84923,6.36708,"[-5.050794536315827e-09, 1.2344141700250212e-08]",0.82199,0.00000,0.84954,5.88139,Non classé
M938T2483,0.13840,0.00001,0.71607,3.09517,"[-3.4284965362437655e-06, 2.3376319686737167e-05]",0.32085,0.00000,0.72683,3.00778,"[-2.479275141827866e-09, 7.288185495655498e-09]",0.26020,-0.00000,0.74060,2.97403,Non classé
M941T2482,0.13455,0.00001,0.80522,5.07352,"[-3.5476937473003717e-06, 2.504642974402822e-05]",0.20345,0.00000,0.81719,5.05311,"[-1.879765060470511e-09, 8.41143943266472e-09]",0.10256,0.00000,0.83602,5.31088,Non classé
M943T2482,0.20541,0.00001,0.92135,14.37648,"[-3.3609314100359393e-06, 1.4924820018387223e-05]",0.58514,-0.00000,0.92226,13.41102,"[-4.2848806269022495e-09, 2.468701020089425e-09]",0.93979,0.00000,0.92228,12.36103,Non classé
M944T2483,0.08960,0.00001,0.79074,4.63743,"[-1.2624206614680605e-06, 1.653871524795694e-05]",0.55874,0.00000,0.79352,4.34441,"[-2.3379950331952783e-09, 4.230946954227655e-09]",0.18931,-0.00000,0.80754,4.37070,Non classé
M946T1077,0.06318,0.00001,0.78895,4.58788,"[-3.890297958880952e-07, 1.3607104757701497e-05]",0.11727,-0.00000,0.80831,4.76662,"[-4.430606091818112e-09, 5.248303140481926e-10]",0.47749,0.00000,0.81221,4.50536,Non classé
M946T779,0.92746,0.00000,0.81494,5.40443,"[-5.184219665437086e-06, 5.6703725397144795e-06]",0.58695,0.00000,0.81707,5.04909,"[-1.4681431410551388e-09, 2.5410712887012106e-09]",0.79025,-0.00000,0.81760,4.66907,Non classé
M947T1076,0.50041,0.00000,0.76257,3.94177,"[-3.841706816021892e-06, 7.67569837761388e-06]",0.62238,-0.00000,0.76482,3.67624,"[-2.64549687138282e-09, 1.612919636036225e-09]",0.43875,-0.00000,0.77050,3.49726,Non classé
M947T592,0.72975,0.00000,0.74981,3.67800,"[-5.497382262436715e-06, 7.751311939199075e-06]",0.99379,-0.00000,0.74981,3.38779,"[-2.470355524855572e-09, 2.4515242963041884e-09]",0.63474,-0.00000,0.75210,3.16029,Non classé
M951T1444,0.62632,-0.00000,0.75474,3.77665,"[-1.3158660522453858e-05, 8.064143072423837e-06]",0.17079,-0.00000,0.77213,3.83041,"[-6.403781329107049e-09, 1.195821167252662e-09]",0.64945,0.00000,0.77404,3.56832,Non classé
M951T1745,0.65880,0.00000,0.83216,6.08506,"[-4.742418855308855e-06, 7.380507893192683e-06]",0.91592,0.00000,0.83224,5.60786,"[-2.134571933992183e-09, 2.3681074091493443e-09]",0.40086,-0.00000,0.83700,5.34891,Non classé
M952T1443,0.57241,-0.00000,0.81736,5.49225,"[-8.038525968818766e-06, 4.536226219498643e-06]",0.74640,-0.00000,0.81810,5.08431,"[-2.7016151015018102e-09, 1.960333859662569e-09]",0.59807,-0.00000,0.82016,4.75038,Non classé
M955T1808,0.00930,-0.00001,0.83171,6.06552,"[-1.534666457925635e-05, -2.3690018083088387e-06]",0.00742,0.00000,0.87293,7.76604,"[8.648413072239586e-10, 5.0541760308661966e-09]",0.43817,-0.00000,0.87601,7.35977,"Substrat,Transitoire"
M957T2482,0.23484,0.00000,0.77769,4.29326,"[-3.1134396162590712e-06, 1.2156520025014698e-05]",0.03894,0.00000,0.81190,4.87940,"[1.5119423578679033e-10, 5.369242837788541e-09]",0.57552,-0.00000,0.81429,4.56755,Transitoire
M963T2482,0.15507,0.00001,0.78312,4.43136,"[-3.0827871547222855e-06, 1.8394402440687648e-05]",0.01813,0.00000,0.82575,5.35689,"[8.11680633837467e-10, 7.963413915688128e-09]",0.32138,-0.00000,0.83260,5.18097,Transitoire
M973T2482,0.18111,0.00001,0.83858,6.37568,"[-3.5767763252959717e-06, 1.8039438099305695e-05]",0.91246,-0.00000,0.83866,5.87593,"[-4.2310611642127286e-09, 3.797452987164067e-09]",0.34661,-0.00000,0.84438,5.65216,Non classé
M975T2483,0.56475,0.00000,0.92597,15.34979,"[-3.2654337208266987e-06, 5.857419959993302e-06]",0.58714,0.00000,0.92682,14.31615,"[-1.2341488306505967e-09, 2.1354560821908895e-09]",0.07411,-0.00000,0.93575,15.17013,Non classé
M989T1524,0.00027,0.00001,0.92453,15.03433,"[7.180277410915578e-06, 2.0945651864540848e-05]",0.95196,0.00000,0.92454,13.85018,"[-2.481079531152789e-09, 2.632388908320147e-09]",0.06343,-0.00000,0.93444,14.84599,Produit
M990T1523,0.03363,0.00001,0.87516,8.60329,"[5.270698083177756e-07, 1.2111797715620392e-05]",0.38129,0.00000,0.87885,8.20070,"[-1.20130221945761e-09, 3.0382350026114953e-09]",0.29302,-0.00000,0.88420,7.95356,Produit
M991T2602,0.05142,0.00003,0.78705,4.53604,"[-1.8909867443180604e-07, 5.745474540856092e-05]",0.53161,-0.00000,0.79030,4.26020,"[-1.3902854212208015e-08, 7.3481721043062155e-09]",0.37903,-0.00000,0.79681,4.08502,Non classé
M992T2602,0.09755,0.00001,0.80850,5.18152,"[-2.222827059559688e-06, 2.4967484491491854e-05]",0.93372,-0.00000,0.80855,4.77427,"[-5.256204292320537e-09, 4.843618389290107e-09]",0.11185,-0.00000,0.82731,4.99050,Non classé
M993T1403,0.21135,0.00001,0.74404,3.56753,"[-7.94752704807684e-06, 3.432185506255227e-05]",0.11921,-0.00000,0.76728,3.72701,"[-1.3355063807451306e-08, 1.6182551022305341e-09]",0.39450,-0.00000,0.77406,3.56875,Non classé
M993T1331,0.18279,0.00000,0.77786,4.29761,"[-2.4650658892346346e-06, 1.2313986851547539e-05]",0.29896,-0.00000,0.78706,4.17837,"[-4.07359626455146e-09, 1.3019249538032056e-09]",0.45266,0.00000,0.79191,3.96415,Non classé
M995T961,0.04423,0.00001,0.70194,2.89031,"[4.1515452036094535e-07, 2.9527314421754485e-05]",0.07106,-0.00000,0.73768,3.17899,"[-9.71811342830686e-09, 4.2791899488847587e-10]",0.50819,0.00000,0.74233,3.00094,Produit
M995T1273,0.05753,0.00001,0.69993,2.86265,"[-2.9090541890025034e-07, 1.7268299399278174e-05]",0.21501,-0.00000,0.71748,2.87081,"[-5.121584531371491e-09, 1.2080012922559897e-09]",0.56477,0.00000,0.72128,2.69560,Non classé
M996T960,0.07571,0.00001,0.72602,3.25223,"[-5.925394037756151e-07, 1.1288900419307446e-05]",0.24834,-0.00000,0.73997,3.21691,"[-3.38526360792395e-09, 9.148771641820511e-10]",0.65999,-0.00000,0.74202,2.99606,Non classé
M996T1272,0.39611,0.00000,0.77822,4.30656,"[-2.9030709225139707e-06, 7.112066854519186e-06]",0.96906,0.00000,0.77824,3.96705,"[-1.824813818565904e-09, 1.8956969463207323e-09]",0.96363,0.00000,0.77826,3.65593,Non classé
M1027T2749,0.00416,-0.00001,0.90213,11.31287,"[-1.7639037208020517e-05, -3.6723035267869638e-06]",0.23659,0.00000,0.90736,11.07231,"[-1.0363675060294591e-09, 4.011731903725825e-09]",0.70476,-0.00000,0.90790,10.26892,Substrat
M1028T2750,0.01761,-0.00001,0.89916,10.94364,"[-1.1751397558255616e-05, -1.2227078346041272e-06]",0.25918,0.00000,0.90407,10.65389,"[-8.370192154151204e-10, 2.9779776277445002e-09]",0.72505,-0.00000,0.90456,9.87224,Substrat
M1043T1579,0.01740,0.00001,0.83147,6.05480,"[2.5761189488514556e-06, 2.451531825428113e-05]",0.85093,-0.00000,0.83170,5.58634,"[-4.448430735328387e-09, 3.696333729639475e-09]",0.59224,-0.00000,0.83366,5.22054,Produit
M1044T1579,0.55358,0.00004,0.38136,0.75656,"[-9.051708853371953e-05, 0.0001653147658260078]",0.46127,-0.00000,0.39439,0.73617,"[-6.412372996672869e-08, 2.9911735530458845e-08]",0.62949,0.00000,0.40012,0.69478,Non classé
M1057T1582,0.31968,0.00000,0.87533,8.61726,"[-4.017475049226058e-06, 1.1864875843922973e-05]",0.10703,-0.00000,0.88740,8.90929,"[-5.0807584024508485e-09, 5.266477557805149e-10]",0.60315,-0.00000,0.88864,8.31228,Non classé
M1059T1582,0.22462,-0.00000,0.89740,10.73437,"[-9.283132373289793e-06, 2.2795502420201516e-06]",0.78680,-0.00000,0.89769,9.91902,"[-2.4298150500832515e-09, 1.8595622182776326e-09]",0.23787,-0.00000,0.90335,9.73569,Non classé
M1099T1169,0.34703,-0.00002,0.82314,5.71184,"[-5.925931262752662e-05, 2.156142634402597e-05]",0.45511,0.00000,0.82696,5.40249,"[-9.371388001741966e-09, 2.0326905233273023e-08]",0.47604,-0.00000,0.83051,5.10433,Non classé
M1100T1169,0.21257,-0.00001,0.76099,3.90750,"[-3.065030130201463e-05, 7.137352795109308e-06]",0.14925,0.00000,0.77970,4.00099,"[-1.8663660808391875e-09, 1.1610917131505808e-08]",0.89450,0.00000,0.77986,3.69020,Non classé
M1101T1169,0.45542,-0.00000,0.67251,2.52021,"[-1.6139802803735977e-05, 7.4376348826133305e-06]",0.15285,0.00000,0.69772,2.60927,"[-1.1931451293637597e-09, 7.221942271142883e-09]",0.23074,-0.00000,0.71493,2.61236,Non classé
M1105T1169,0.53380,0.00002,0.71293,3.04791,"[-4.078738482654998e-05, 7.695745522541795e-05]",0.46404,0.00000,0.71890,2.89107,"[-1.381758062114292e-08, 2.9467258769011523e-08]",0.72601,-0.00000,0.72031,2.68266,Non classé
M1106T1169,0.93978,0.00000,0.55108,1.50655,"[-2.7675637109778063e-05, 2.9812044254493264e-05]",0.63182,-0.00000,0.55510,1.41045,"[-1.3137986516873486e-08, 8.122757756204314e-09]",0.79598,-0.00000,0.55631,1.30609,Non classé
M1107T1169,0.36199,-0.00001,0.69839,2.84175,"[-2.2209657526952452e-05, 8.383602231994841e-06]",0.22828,0.00000,0.71507,2.83699,"[-2.207784397176081e-09, 8.838777429315293e-09]",0.72899,-0.00000,0.71646,2.63217,Non classé
M1108T1168,0.83353,-0.00000,0.61619,1.97037,"[-9.12194109023578e-06, 7.411909780636876e-06]",0.17479,0.00000,0.64292,2.03538,"[-9.517611744373708e-10, 4.972809606034597e-09]",0.82677,-0.00000,0.64362,1.88126,Non classé
M1114T1168,0.24908,-0.00002,0.65055,2.28476,"[-4.1744090662934725e-05, 1.129401355961659e-05]",0.25229,0.00000,0.66805,2.27504,"[-4.132699019711141e-09, 1.50711872137412e-08]",0.48207,0.00000,0.67468,2.16031,Non classé
M1121T1170,0.85930,0.00000,0.50405,1.24733,"[-1.7566694564512896e-05, 2.0924060552060594e-05]",0.31302,0.00000,0.52346,1.24171,"[-3.500460485023371e-09, 1.0516350888931477e-08]",0.26070,-0.00000,0.54743,1.26000,Non classé
M1122T1170,0.19705,0.00002,0.47511,1.11086,"[-1.012447190171307e-05, 4.685301165805688e-05]",0.52379,0.00000,0.48340,1.05780,"[-7.198628558180231e-09, 1.3800513350016582e-08]",0.82304,0.00000,0.48446,0.97886,Non classé
M1127T1169,0.22853,0.00001,0.42277,0.89885,"[-5.960811849695559e-06, 2.3879887796287907e-05]",0.83025,0.00000,0.42380,0.83146,"[-4.95449374841993e-09, 6.12133290236267e-09]",0.43622,-0.00000,0.43788,0.81145,Non classé
M1129T1170,0.22720,0.00000,0.61311,1.94485,"[-3.08689537471008e-06, 1.2435133810868422e-05]",0.00172,0.00000,0.73675,3.16366,"[1.6648833612295575e-09, 6.421498752829725e-09]",0.37396,-0.00000,0.74510,3.04494,Transitoire
M1135T2885,0.73887,0.00001,0.93861,18.76279,"[-5.8459314170801717e-05, 8.141976438134463e-05]",0.35012,-0.00000,0.94067,17.92345,"[-3.736466137227369e-08, 1.3718611759347731e-08]",0.88678,0.00000,0.94072,16.53053,Non classé
M1136T2885,0.71414,0.00001,0.92833,15.89706,"[-3.258474828885953e-05, 4.6930127856266915e-05]",0.41553,-0.00000,0.93017,15.05803,"[-2.0447769041306873e-08, 8.710584625831144e-09]",0.14672,0.00000,0.93592,15.21411,Non classé
M1137T1169,0.43907,0.00000,0.48183,1.14121,"[-6.7720882495593695e-06, 1.5171478324912977e-05]",0.12980,0.00000,0.52641,1.25653,"[-9.309539089179512e-10, 6.862505015614938e-09]",0.76453,-0.00000,0.52814,1.16592,Non classé
M1137T2885,0.28618,0.00001,0.91748,13.64591,"[-7.221272741600322e-06, 2.3526506108484923e-05]",0.49915,-0.00000,0.91895,12.81671,"[-7.547961570311373e-09, 3.773008025630275e-09]",0.45914,0.00000,0.92074,12.10090,Non classé
M1143T1170,0.81225,-0.00000,0.49810,1.21800,"[-1.2011411297874733e-05, 9.497066666354041e-06]",0.90295,0.00000,0.49840,1.12321,"[-3.754767493474877e-09, 4.233296294075422e-09]",0.01066,-0.00000,0.61556,1.66790,Non classé
M1143T2663,0.92765,-0.00000,0.89320,10.26437,"[-5.8977777264594565e-06, 5.393431068666893e-06]",0.09269,0.00000,0.90441,10.69498,"[-2.9918473012079254e-10, 3.6693844483192937e-09]",0.36962,-0.00000,0.90750,10.21902,Non classé
M1147T1770,0.18237,0.00001,0.76686,4.03673,"[-4.66468102770714e-06, 2.3357241362392123e-05]",0.15964,-0.00000,0.78425,4.10909,"[-8.533805177680691e-09, 1.4804995159091195e-09]",0.92045,0.00000,0.78434,3.78839,Non classé
M1148T1768,0.30484,0.00001,0.76192,3.92765,"[-4.8440751055610625e-06, 1.4918779988802992e-05]",0.44714,-0.00000,0.76726,3.72655,"[-4.992568880161648e-09, 2.2666220308554006e-09]",0.61772,-0.00000,0.76961,3.47964,Non classé
M1151T1994,0.00006,-0.00003,0.86990,8.20578,"[-4.9238482479865405e-05, -1.944267125217717e-05]",0.12201,0.00000,0.88154,8.41223,"[-1.1741671118738218e-09, 9.388102705650119e-09]",0.68081,-0.00000,0.88235,7.81258,Substrat
M1152T1994,0.00168,-0.00002,0.78937,4.59946,"[-3.4458006075329036e-05, -8.937723363289838e-06]",0.10823,0.00000,0.80963,4.80773,"[-8.596169192111062e-10, 8.153662938034054e-09]",0.57050,-0.00000,0.81212,4.50254,Substrat
M1153T1994,0.00000,-0.00058,0.90665,11.91981,"[-0.0007922559821767451, -0.00037572189340315037]",0.15618,0.00000,0.91373,11.97250,"[-2.1538569092444564e-08, 1.2722326482574765e-07]",0.87192,-0.00000,0.91382,11.04517,Substrat
M1153T1527,0.00000,-0.00017,0.93977,19.14914,"[-0.00022448498666474478, -0.00012157631272850401]",0.18686,0.00000,0.94375,18.96491,"[-6.289538361490347e-09, 3.0657424388272694e-08]",0.83465,-0.00000,0.94385,17.50864,Substrat
M1153T1275,0.00052,-0.00009,0.80671,5.12219,"[-0.00013613811853841864, -4.2914035042350684e-05]",0.02819,0.00000,0.83996,5.93324,"[2.0602706100346506e-09, 3.357342951931246e-08]",0.47435,0.00000,0.84327,5.60470,"Substrat,Transitoire"
