Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M923T2483,0.05981,-1.41142,0.99787,530.60718,"[-2.885583505021562, 0.06274319408115336]",0.28289,8.94751,0.99797,512.54724,"[-7.8435519042883595, 25.73857011890152]",0.12069,204.03559,0.99817,523.42134,Non classé
M923T1808,0.00065,-2.04148,0.99845,729.11126,"[-3.1240542695273, -0.9589030975274377]",0.06275,-10.83682,0.99866,773.97639,"[-22.29521168579246, 0.6215628760505574]",0.25827,222.95176,0.99873,753.20336,Substrat
M925T1685,0.54911,0.21966,0.99759,468.22344,"[-0.5241893213187528, 0.9635100556171748]",0.26224,4.68612,0.99771,454.21556,"[-3.7282628204375516, 13.100506704585706]",0.09243,-133.47151,0.99797,472.30412,Non classé
M925T584,0.68673,0.32897,0.99757,464.62582,"[-1.3290197758109494, 1.9869510708658886]",0.15908,17.61046,0.99776,464.30946,"[-7.3771845531629054, 42.598108365340465]",0.02945,-867.84669,0.99817,523.71394,Non classé
M926T1685,0.57604,-0.39121,0.99759,467.37349,"[-1.811198459817952, 1.0287765104266031]",0.09049,19.08907,0.99785,484.21599,"[-3.237930901053133, 41.41608055095669]",0.43274,-252.89020,0.99791,458.11735,Non classé
M926T584,0.22361,-1.38510,0.99770,489.33197,"[-3.6687745082997467, 0.8985675209829744]",0.76434,-8.33711,0.99770,452.56741,"[-64.99167076659833, 48.31744804176342]",0.28575,-1226.42618,0.99781,437.85078,Non classé
M927T2483,0.27067,-0.46686,0.99767,484.21227,"[-1.3195113345029443, 0.38579200647928014]",0.73364,2.16791,0.99768,448.30750,"[-10.807242417051528, 15.143062495402257]",0.59156,-63.17122,0.99771,418.26370,Non classé
M928T2482,0.00866,-1.93123,0.99814,605.18022,"[-3.32926734115095, -0.5332003293978982]",0.37694,-10.59191,0.99819,575.74236,"[-34.84194623078433, 13.658127119691006]",0.49770,172.96273,0.99823,541.10502,Substrat
M929T1747,0.00821,0.40445,0.99814,607.42129,"[0.11392644907575494, 0.6949808324535602]",0.10526,-1.95463,0.99833,623.09091,"[-4.349703723917171, 0.4404525914493378]",0.44963,-3.84938,0.99837,588.39895,Produit
M929T1444,0.03218,0.12837,0.99796,552.85870,"[0.0117933854604972, 0.24495503682305808]",0.59604,-0.07181,0.99798,515.33271,"[-0.3472403397495078, 0.20361936136788067]",0.58871,-0.31409,0.99801,480.88676,Produit
M929T1811,0.07043,0.29012,0.99785,525.02025,"[-0.02597535085232694, 0.6062141910047133]",0.55732,-0.34796,0.99788,490.65391,"[-1.5527879566707283, 0.8568687334457823]",0.48458,-3.50363,0.99793,461.70322,Non classé
M929T934,0.01452,0.63940,0.99807,583.75191,"[0.13755540255115628, 1.1412503073224067]",0.77826,0.90173,0.99807,539.65910,"[-5.62271638244972, 7.426167724035963]",0.32294,-35.90450,0.99815,518.49687,Produit
M929T1530,0.02439,0.27949,0.99800,563.33623,"[0.039110120799881326, 0.519876644209824]",0.76957,0.24937,0.99800,520.92448,"[-1.4849342818979465, 1.9836773705045025]",0.28381,-6.20703,0.99810,504.17544,Produit
M929T1205,0.01759,0.41193,0.99804,576.07892,"[0.0779532262871539, 0.745902272923407]",0.62874,-0.87145,0.99806,535.94019,"[-4.5378447837572295, 2.7949492443409825]",0.51919,-15.41130,0.99809,502.74813,Produit
M929T1129,0.01841,0.32983,0.99804,574.26870,"[0.060275327244432964, 0.5993757046566913]",0.34801,-1.06185,0.99810,548.57472,"[-3.3483891364162615, 1.2246906627287943]",0.94414,0.52373,0.99811,505.67226,Produit
M929T1045,0.13445,0.42970,0.99776,504.15045,"[-0.14201164076861605, 1.0014104474015342]",0.80835,0.89934,0.99777,465.68094,"[-6.656294811401834, 8.454971528039248]",0.08743,-87.74693,0.99803,486.07562,Non classé
M929T1357,0.12202,0.43906,0.99778,507.14521,"[-0.12554379148157857, 1.00365708023035]",0.32366,4.79360,0.99786,486.31265,"[-5.012025153326141, 14.599230215187779]",0.29676,-55.74794,0.99796,469.47666,Non classé
M930T1444,0.05385,0.26455,0.99789,534.26303,"[-0.004713356294181237, 0.533821645832568]",0.80042,-0.17188,0.99789,493.59797,"[-1.5573781678187693, 1.2136123845458673]",0.21715,-8.09156,0.99803,485.41385,Non classé
M930T1746,0.02670,0.74398,0.99799,559.88010,"[0.09294509973414333, 1.3950049869445436]",0.81396,-1.25277,0.99799,517.08471,"[-12.101756995881624, 9.596220387918232]",0.04902,-108.08788,0.99830,562.09266,Produit
M930T1812,0.28608,0.32067,0.99766,482.78033,"[-0.2845162360769289, 0.9258478688171834]",0.85457,0.53239,0.99767,445.48142,"[-5.388290858009689, 6.4530634590910045]",0.31939,-47.44226,0.99776,428.28309,Non classé
M930T934,0.16706,0.88111,0.99773,497.63208,"[-0.39300946786626634, 2.1552378621774753]",0.12091,13.43954,0.99795,505.94970,"[-3.7993345559774063, 30.678418155639772]",0.15724,-285.60358,0.99811,507.78537,Non classé
M930T1531,0.03392,0.63502,0.99795,550.90525,"[0.052059837840139234, 1.2179764900517527]",0.60175,1.71971,0.99797,513.33038,"[-4.980719803073976, 8.420134897707841]",0.10360,-67.81383,0.99819,529.62776,Produit
M930T1046,0.86151,0.12268,0.99756,462.21765,"[-1.3085279803447085, 1.553885050240867]",0.01792,56.65665,0.99806,535.57928,"[10.606949743903414, 102.70635555920433]",0.19564,-790.74213,0.99819,530.10484,Transitoire
M931T1443,0.27419,0.46751,0.99767,483.87547,"[-0.39277809974612365, 1.3277966331866913]",0.40736,6.25269,0.99773,458.57550,"[-9.027796312186402, 21.533170025563273]",0.08536,-271.89241,0.99800,479.44996,Non classé
M931T1530,0.96682,0.02946,0.99756,461.69646,"[-1.4125741845031623, 1.471500818505982]",0.16842,23.49140,0.99774,459.76173,"[-10.618803780674178, 57.60159959383396]",0.50283,-324.19280,0.99778,431.90559,Non classé
M931T1745,0.86401,0.15807,0.99756,462.19763,"[-1.7203073101692916, 2.0364384491926826]",0.18385,24.20973,0.99773,457.80748,"[-12.27001852151545, 60.689485103825334]",0.83678,-170.74020,0.99773,422.67960,Non classé
M933T1808,0.00091,-1.80945,0.99841,710.80040,"[-2.803617932731754, -0.8152798167196452]",0.17863,-4.84254,0.99853,705.23799,"[-12.049453303464523, 2.3643814117230395]",0.13836,99.36743,0.99866,713.68058,Substrat
M934T1806,0.00095,-2.37902,0.99841,709.11652,"[-3.690572852203089, -1.0674714809546968]",0.04829,-14.29180,0.99864,766.29931,"[-28.46769071660026, -0.11590790067102041]",0.05677,304.18893,0.99884,824.26269,Substrat
M936T2483,0.94044,-0.01147,0.99756,461.76638,"[-0.32400074069458107, 0.3010591853244844]",0.46564,-0.45132,0.99761,434.87256,"[-1.7058345605091378, 0.8031939277106248]",0.18583,3.07320,0.99778,431.83225,Non classé
M937T2482,0.40212,-0.21732,0.99762,474.57888,"[-0.741772059388127, 0.3071307883958451]",0.98106,-0.02897,0.99762,437.32235,"[-2.5173706602767916, 2.459422678859822]",0.89944,-1.03319,0.99763,403.31087,Non classé
M938T2483,0.10960,-0.73021,0.99779,510.51818,"[-1.6362131948376457, 0.17579971804770578]",0.68040,2.58357,0.99781,473.70522,"[-10.183439517203588, 15.350587788747983]",0.63525,-68.83141,0.99783,440.77510,Non classé
M941T2482,0.93000,-0.03792,0.99756,461.80512,"[-0.9166413776125316, 0.8408015425146965]",0.46625,3.91405,0.99761,434.88299,"[-6.980813933538768, 14.808910815314357]",0.10010,-182.77561,0.99787,449.75717,Non classé
M943T2482,0.30063,-0.69699,0.99766,481.51901,"[-2.0535332816368284, 0.659555661392093]",0.97605,-0.20810,0.99766,443.72378,"[-14.342139304647135, 13.92593392079853]",0.71294,30.77853,0.99767,411.30309,Non classé
M944T2483,0.00811,-1.77072,0.99814,607.94575,"[-3.040373469858009, -0.5010570495168134]",0.57007,-9.93084,0.99817,567.64299,"[-45.4675356207725, 25.605853380140722]",0.56157,-240.63131,0.99819,530.70768,Substrat
M946T1077,0.41141,0.71241,0.99762,474.07116,"[-1.0416530217297073, 2.466479217110982]",0.06465,32.88368,0.99793,502.28685,"[-2.153666274221081, 67.92102313067707]",0.53779,-379.46854,0.99796,470.46049,Non classé
M946T779,0.12893,-1.68819,0.99777,505.43931,"[-3.901008280859624, 0.5246186632253234]",0.87145,-5.44695,0.99777,466.24845,"[-74.06329041902339, 63.169395851256645]",0.35007,-1311.08011,0.99785,445.99268,Non classé
M947T1076,0.41977,-0.86095,0.99762,473.62859,"[-3.019579159609925, 1.2976847927649628]",0.46802,17.52503,0.99767,445.93978,"[-31.4531313324094, 66.5031960534957]",0.53730,-779.28121,0.99771,417.70174,Non classé
M947T592,0.55415,-0.54895,0.99759,468.05825,"[-2.431748629821609, 1.3338524547415422]",0.57863,13.64849,0.99762,436.77999,"[-36.3038307022992, 63.600814297230166]",0.93918,-73.34668,0.99762,402.63640,Non classé
M951T1444,0.72812,0.20178,0.99757,463.86310,"[-0.9785354755594675, 1.3821014967949263]",0.21545,14.94355,0.99772,455.12319,"[-9.272018867990377, 39.1591201912806]",0.30065,-410.76942,0.99782,439.04403,Non classé
M951T1745,0.55746,-0.59520,0.99759,467.95154,"[-2.653897867150373, 1.46349436157803]",0.42423,21.12721,0.99765,442.61675,"[-32.43255001808163, 74.68697792999355]",0.68509,-347.73075,0.99767,410.78629,Non classé
M952T1443,0.38509,-0.84228,0.99763,475.55739,"[-2.8020210080230714, 1.1174662794694288]",0.30635,31.05314,0.99773,457.37437,"[-30.190567337323856, 92.29684099338114]",0.26580,-1483.00781,0.99784,444.36737,Non classé
M955T1808,0.00162,-2.60594,0.99835,681.99036,"[-4.128466999738795, -1.0834181994421004]",0.00277,-32.86215,0.99885,905.76253,"[-53.25561146908272, -12.468682347043767]",0.30907,281.04123,0.99890,872.35544,Substrat
M957T2482,0.32869,-0.78759,0.99765,479.30355,"[-2.4138782270311347, 0.8387072371405662]",0.73901,5.48504,0.99766,443.67570,"[-28.047425189932557, 39.01751417241828]",0.50283,-313.36907,0.99770,416.79488,Non classé
M963T2482,0.10357,-0.92595,0.99780,512.32128,"[-2.0541826512783423, 0.20229221698433109]",0.64140,3.66491,0.99782,476.29753,"[-12.345007989272935, 19.67483598805233]",0.65456,72.35597,0.99784,442.71857,Non classé
M973T2482,0.36102,-0.52120,0.99764,477.05374,"[-1.6734193357349523, 0.631019841121629]",0.44970,8.28881,0.99769,449.98784,"[-13.940078222621324, 30.517692082903196]",0.76688,37.67036,0.99770,416.26585,Non classé
M975T2483,0.00398,-3.64326,0.99824,639.41745,"[-6.013077768393934, -1.2734482612846083]",0.00568,68.51234,0.99871,805.30071,"[21.871659128353947, 115.15301442438553]",0.52776,-394.00513,0.99873,754.87754,"Substrat,Transitoire"
M989T1524,0.87654,0.13969,0.99756,462.10324,"[-1.6904167403173653, 1.9697990397505991]",0.56254,5.40947,0.99759,431.69752,"[-13.573422062977777, 24.392366375396165]",0.00748,-472.86995,0.99822,539.63368,Non classé
M990T1523,0.26098,-1.20381,0.99768,485.16850,"[-3.3571976828653614, 0.9495835322681754]",0.71521,-6.32253,0.99769,449.51131,"[-41.608555196535775, 28.963491728610208]",0.04133,-858.47609,0.99806,494.68226,Non classé
M991T2602,0.77318,0.06144,0.99757,463.17483,"[-0.3721823701972478, 0.4950570629314022]",0.10115,2.35714,0.99782,476.38151,"[-0.49509407211998546, 5.209370038767306]",0.81673,-2.61761,0.99782,440.03973,Non classé
M992T2602,0.40534,-0.37862,0.99762,474.40092,"[-1.2986787828162267, 0.5414456247982998]",0.42326,5.54980,0.99768,448.76556,"[-8.48985640134182, 19.589464341677143]",0.01276,-277.10755,0.99822,538.68738,Non classé
M993T1403,0.43000,0.22735,0.99762,473.10507,"[-0.3555747896315984, 0.8102731694942309]",0.10302,3.76008,0.99786,486.01223,"[-0.8160536652324324, 8.336206698850523]",0.59270,-13.12332,0.99789,453.40645,Non classé
M993T1331,0.27491,0.89223,0.99767,483.80769,"[-0.7521221030810732, 2.5365901742141688]",0.14249,28.29917,0.99786,486.80345,"[-10.189679724079511, 66.78801112439537]",0.01350,-1155.65684,0.99835,581.83093,Non classé
M995T961,0.57182,0.23721,0.99759,467.50140,"[-0.6143014910820177, 1.088715254595512]",0.47745,5.58321,0.99764,439.77587,"[-10.359969681917221, 21.526397585107674]",0.39146,-152.76001,0.99771,418.19050,Non classé
M995T1273,0.54030,0.42557,0.99759,468.51947,"[-0.9841123813770354, 1.835262190889055]",0.18766,20.06151,0.99776,463.49268,"[-10.440235474207633, 50.56325593433268]",0.63295,-224.66122,0.99778,431.32913,Non classé
M996T960,0.41301,-0.85324,0.99762,473.98528,"[-2.961343900956814, 1.2548683426773857]",0.31563,28.16171,0.99772,455.12938,"[-28.477277066436443, 84.80068989482055]",0.19484,-1363.88993,0.99787,450.60302,Non classé
M996T1272,0.27471,-1.33722,0.99767,483.82632,"[-3.8006319083988673, 1.1261930440468364]",0.41182,31.39922,0.99773,458.28580,"[-46.080477358180005, 108.87891932463877]",0.02838,-2305.75762,0.99815,518.33311,Non classé
M1027T2749,0.24470,-0.99474,0.99768,486.88197,"[-2.7126360212628473, 0.7231514045494638]",0.18245,-10.05377,0.99785,482.47716,"[-25.152770217698063, 5.045235547837208]",0.73789,72.92726,0.99786,446.77917,Non classé
M1028T2750,0.02030,-2.50054,0.99802,570.43873,"[-4.579776551025159, -0.4213054278337025]",0.00974,-40.40364,0.99849,690.63214,"[-70.13884112183717, -10.668433384578698]",0.54868,275.50654,0.99852,646.31555,Substrat
M1043T1579,0.82960,0.12075,0.99756,462.50628,"[-1.0210299092880035, 1.262539628605765]",0.35650,6.57047,0.99764,441.26953,"[-7.834073869707899, 20.97501209574059]",0.16017,-255.75234,0.99783,442.35469,Non classé
M1044T1579,0.97728,-0.00137,0.99756,461.67979,"[-0.09941810581408562, 0.09667443253138004]",0.11748,0.48733,0.99779,470.27149,"[-0.13169341922216082, 1.1063519156717652]",0.45932,-2.82498,0.99784,443.63908,Non classé
M1057T1582,0.51275,-0.50808,0.99760,469.50494,"[-2.081738770101288, 1.065576233820592]",0.02228,20.54371,0.99806,535.62897,"[3.179280599526617, 37.90814283513245]",0.22961,201.33122,0.99817,524.95345,Transitoire
M1059T1582,0.32190,1.05487,0.99765,479.81498,"[-1.092429713927927, 3.202164162667795]",0.00861,22.99933,0.99823,586.22043,"[6.384424241250173, 39.614244350933006]",0.68967,-86.02260,0.99824,543.94455,Transitoire
M1099T1169,0.88100,0.02284,0.99756,462.07193,"[-0.28773361675595993, 0.33342035607816795]",0.74746,-0.21510,0.99757,427.59709,"[-1.575802124211414, 1.1456077961927154]",0.66837,-2.10340,0.99759,397.16970,Non classé
M1100T1169,0.92480,-0.03077,0.99756,461.82678,"[-0.6943129423500332, 0.6327759246286655]",0.65817,-1.83627,0.99758,428.98307,"[-10.282032435915024, 6.609486723552049]",0.01563,-169.17127,0.99811,507.15606,Non classé
M1101T1169,0.11066,-0.80806,0.99779,510.21388,"[-1.8138001792310765, 0.19768032380856826]",0.55185,5.49313,0.99782,477.00536,"[-13.264236692543754, 24.250499133632438]",0.34052,236.56354,0.99790,456.96829,Non classé
M1105T1169,0.39284,0.08849,0.99763,475.10433,"[-0.12084777618645279, 0.2978345679227292]",0.73092,-0.10705,0.99764,439.91953,"[-0.7410258840152437, 0.5269191036092087]",0.49450,-1.32465,0.99768,413.57961,Non classé
M1106T1169,0.80843,0.05191,0.99756,462.73296,"[-0.3837481128903704, 0.4875754597504652]",0.37342,2.27484,0.99764,440.44058,"[-2.8945800830904247, 7.444262284317237]",0.76362,-7.14860,0.99765,407.47849,Non classé
M1107T1169,0.91184,-0.04456,0.99756,461.88754,"[-0.8638557013796471, 0.7747352058322132]",0.55822,-3.01830,0.99759,431.62781,"[-13.493312679113869, 7.456720979246311]",0.26742,-103.27166,0.99772,419.20687,Non classé
M1108T1168,0.54137,-0.45304,0.99759,468.48291,"[-1.9577288589944546, 1.0516454186571247]",0.35981,-22.44168,0.99767,446.75828,"[-71.98754273470425, 27.104173454998453]",0.01231,2703.18800,0.99822,537.72176,Recyclé
M1114T1168,0.77419,0.06677,0.99757,463.16098,"[-0.4066721824777209, 0.5402147913293085]",0.45747,1.43467,0.99762,436.53880,"[-2.480359295032524, 5.349699750882863]",0.57261,14.02960,0.99765,407.81284,Non classé
M1121T1170,0.13765,-0.46631,0.99776,503.42988,"[-1.092051928196567, 0.15943903473538024]",0.35552,5.24319,0.99784,480.37898,"[-6.22774014129177, 16.71412046608274]",0.58346,49.22990,0.99786,448.42901,Non classé
M1122T1170,0.75092,-0.06881,0.99757,463.49703,"[-0.5096832487391649, 0.3720661649648081]",0.12522,3.08756,0.99779,470.19998,"[-0.9208675826492234, 7.0959867897506514]",0.27663,-18.66868,0.99790,455.76271,Non classé
M1127T1169,0.41356,-0.33788,0.99762,473.95608,"[-1.1736896098256029, 0.49792171189404344]",0.24518,6.14383,0.99775,461.54093,"[-4.488267008540281, 16.77592866761779]",0.95761,-5.86750,0.99775,425.40737,Non classé
M1129T1170,0.63590,-0.37664,0.99758,465.75003,"[-1.9927236412473963, 1.2394435624124949]",0.46403,18.35643,0.99763,438.69312,"[-32.48245973734174, 69.19532445228447]",0.96908,-36.61624,0.99763,404.32548,Non classé
M1135T2885,0.37303,0.07772,0.99763,476.28959,"[-0.09852816366240069, 0.25396880929236465]",0.39489,-0.09650,0.99770,452.07622,"[-0.32609775689771536, 0.13308806215671198]",0.60899,-0.11581,0.99773,421.30778,Non classé
M1136T2885,0.20777,0.19173,0.99770,491.37110,"[-0.11334225299267725, 0.496810352491656]",0.12538,0.51260,0.99791,498.43037,"[-0.15317706281258914, 1.1783678817820178]",0.39707,-0.79491,0.99798,473.61406,Non classé
M1137T1169,0.69354,-0.22139,0.99757,464.49124,"[-1.363442861375643, 0.9206659512708335]",0.65557,5.70560,0.99759,431.51428,"[-20.324737471558354, 31.735937692460812]",0.94153,-29.20004,0.99759,397.77482,Non classé
M1137T2885,0.83117,-0.08555,0.99756,462.49058,"[-0.902135336367016, 0.7310311769598631]",0.07057,3.65756,0.99787,487.14085,"[-0.33052910032950455, 7.645648378482489]",0.69677,6.41510,0.99788,451.86496,Non classé
M1143T1170,0.70785,-0.21421,0.99757,464.22032,"[-1.376322402022552, 0.9479073571247933]",0.37212,12.20704,0.99765,441.93440,"[-15.455941418954358, 39.870027081526196]",0.96428,23.18891,0.99765,407.32158,Non classé
M1143T2663,0.00853,-2.69004,0.99814,605.82598,"[-4.633009510350445, -0.747067435759619]",0.57242,-8.48811,0.99816,565.57316,"[-39.049561601436835, 22.07334247172221]",0.01209,964.37503,0.99859,681.59054,"Substrat,Recyclé"
M1147T1770,0.40145,0.36405,0.99762,474.61646,"[-0.5132233701605466, 1.2413250519514034]",0.22362,7.51710,0.99776,464.65518,"[-4.888924772207378, 19.923121573574345]",0.04657,-158.65361,0.99811,506.97412,Non classé
M1148T1768,0.87802,0.09559,0.99756,462.09268,"[-1.1721010630096074, 1.3632779328823101]",0.08108,19.71836,0.99784,482.23495,"[-2.6203772827165572, 42.05710676570281]",0.74451,-96.42585,0.99785,446.44458,Non classé
M1151T1994,0.00130,-1.11940,0.99837,692.95029,"[-1.7577341985639166, -0.4810754690515261]",0.52943,-0.92187,0.99840,648.94159,"[-3.89889188327364, 2.055149762822353]",0.90253,-2.57883,0.99840,598.44689,Substrat
M1152T1994,0.01894,-1.03021,0.99803,573.15104,"[-1.876361159710195, -0.18406039468437185]",0.90614,-0.31378,0.99803,528.44429,"[-5.739461108869798, 5.111898012469616]",0.11843,78.86461,0.99823,540.33467,Substrat
M1153T1994,0.00743,-0.06864,0.99816,611.72510,"[-0.11723991749958895, -0.020047838548274494]",0.67269,-0.00351,0.99817,567.81702,"[-0.02042519627316077, 0.01340358391777848]",0.36472,-0.00738,0.99823,541.94770,Substrat
M1153T1527,0.02452,-0.23895,0.99800,563.12548,"[-0.444680197396394, -0.03322373680748178]",0.38242,-0.07959,0.99806,535.34699,"[-0.2639525205977207, 0.10477184054321456]",0.51621,-0.26625,0.99809,502.31906,Substrat
M1153T1275,0.40930,-0.10694,0.99762,474.18496,"[-0.36903767411700966, 0.15516055206028173]",0.65736,-0.13396,0.99764,440.47992,"[-0.7485428734166747, 0.48062329726237574]",0.02164,3.65109,0.99811,508.27009,Recyclé
M1153T2245,0.00122,-0.60097,0.99838,695.92870,"[-0.9414839913447622, -0.26045902589781356]",0.98106,0.01157,0.99838,641.29522,"[-0.9820393191075286, 1.0051745039169204]",0.78354,-1.38569,0.99838,592.92130,Substrat
M1153T915,0.09627,0.59849,0.99781,514.67237,"[-0.11439755778957483, 1.3113844701951178]",0.24644,7.98176,0.99793,501.03868,"[-5.8687697497087665, 21.832290568573235]",0.16554,-150.47049,0.99809,501.19574,Non classé
M1154T1017,0.33011,-0.48704,0.99765,479.19855,"[-1.4957484539419852, 0.521663160334824]",0.03355,-16.33408,0.99804,531.13316,"[-31.290889356858017, -1.3772722992810298]",0.18077,220.92985,0.99819,528.32429,Non classé
M1154T1994,0.01215,-0.11240,0.99809,591.00608,"[-0.19811625513038272, -0.02669122703167047]",0.60514,-0.01371,0.99811,550.58145,"[-0.06761173329235748, 0.04020044209239996]",0.30133,-0.04942,0.99820,531.05231,Substrat
M1154T1527,0.03559,-0.33112,0.99795,549.13393,"[-0.6381590516828792, -0.02408340777035073]",0.61392,-0.12525,0.99797,511.30636,"[-0.6301948501041783, 0.37968961905963194]",0.36491,-1.89538,0.99804,488.00147,Substrat
M1154T1275,0.34640,-0.22547,0.99764,478.03488,"[-0.7087372167736861, 0.2578051220472682]",0.62009,-0.52512,0.99766,444.94687,"[-2.679692090826145, 1.6294565202536566]",0.00388,27.45265,0.99836,584.92097,Recyclé
