Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M884T2482,0.00000,0.73037,0.91872,34.85018,"[0.6284154696442392, 0.8323245824508732]",0.00000,-0.11854,0.96499,76.33553,"[-0.15338953526883012, -0.08368950166899156]",0.00182,0.02562,0.97359,92.15255,"Produit,Transitoire,Recyclé"
M885T2482,0.00000,2.60718,0.92679,39.03145,"[2.2647429112711914, 2.949607441052972]",0.00005,-1.44598,0.95376,57.11322,"[-2.086008811936366, -0.8059438236398221]",0.00004,2.38530,0.97158,85.48001,"Produit,Transitoire,Recyclé"
M886T2482,0.00000,9.62576,0.80114,12.42141,"[7.192317942598596, 12.059205202356978]",0.00041,-32.17616,0.86014,17.03025,"[-48.92163569853738, -15.430679767211963]",0.07755,164.83364,0.87221,17.06343,"Produit,Transitoire"
M887T1807,0.00000,-3.98499,0.84382,16.65893,"[-4.827226913254739, -3.1427493836374047]",0.71711,0.56814,0.84440,15.02755,"[-2.587077811512845, 3.723349974494094]",0.76454,2.39741,0.84480,13.60837,Substrat
M887T1233,0.00002,-14.06144,0.67306,6.34761,"[-19.8082794046748, -8.31460509747248]",0.03296,-116.57232,0.71236,6.85828,"[-223.17199269971016, -9.97264196361553]",0.21808,1488.20308,0.72473,6.58213,"Substrat,Transitoire"
M888T1808,0.00000,-8.35434,0.79044,11.63038,"[-10.556758149905026, -6.151919325993359]",0.28204,-9.37668,0.79716,10.88339,"[-26.789561732136146, 8.036197433549734]",0.06573,167.26656,0.81613,11.09625,Substrat
M888T2000,0.77177,0.60839,0.45713,2.59637,"[-3.610471253593737, 4.827248580515851]",0.21430,-17.45010,0.48021,2.55831,"[-45.44580532729361, 10.545604958958183]",0.98171,-2.52333,0.48021,2.30966,
M889T1808,0.00007,-14.17692,0.64589,5.62383,"[-20.623793826364942, -7.730041765742769]",0.04747,-80.65583,0.68297,5.96582,"[-160.36250692746228, -0.949158888351306]",0.03606,1550.68957,0.72088,6.45667,"Substrat,Transitoire,Recyclé"
M893T3017,0.69496,-2.76495,0.45817,2.60722,"[-16.94063126688592, 11.410737450029004]",0.07718,278.65400,0.50379,2.81155,"[-31.967702008988454, 589.2757057998624]",0.21726,5874.56305,0.52521,2.76546,
M897T2483,0.00001,12.45128,0.69039,6.87556,"[7.685726993397668, 17.216824355079954]",0.15038,-50.00342,0.70791,6.71167,"[-119.01347268882377, 19.00662316982435]",0.24709,-658.43843,0.71904,6.39799,Produit
M899T2483,0.00007,18.45909,0.64627,5.63318,"[10.077796365045552, 26.84038278497603]",0.98253,2.28625,0.64627,5.05942,"[-208.0505019635898, 212.62301175922852]",0.03143,-7129.94922,0.69068,5.58217,"Produit,Recyclé"
M901T1808,0.00466,-12.05495,0.56303,3.97288,"[-20.163906812105964, -3.945999206022316]",0.13498,-102.84063,0.58968,3.97977,"[-239.2405565494371, 33.5592963742787]",0.86717,-266.93843,0.59002,3.59779,Substrat
M902T1808,0.30031,-6.91370,0.47164,2.75230,"[-20.24904353547774, 6.421648160112566]",0.88910,-23.86539,0.47193,2.47479,"[-368.5264311193803, 320.79564497277306]",0.63235,-2137.89134,0.47542,2.26570,
M903T1808,0.00000,-10.81498,0.71680,7.80425,"[-14.56810453462106, -7.061856871564196]",0.47745,-10.80153,0.72080,7.14922,"[-41.31593387920219, 19.71286651828598]",0.00552,617.85460,0.77664,8.69291,"Substrat,Recyclé"
M904T1809,0.00841,-13.43188,0.55011,3.77024,"[-23.207952467497364, -3.65580711705595]",0.16837,-131.79293,0.57352,3.72404,"[-321.9336823538906, 58.347827030039724]",0.69544,-982.66352,0.57541,3.38808,Substrat
M905T2482,0.00000,2.95604,0.89736,26.95549,"[2.481242281486906, 3.4308287888043965]",0.00070,-1.76717,0.92573,34.51764,"[-2.7335203526224867, -0.8008156762881873]",0.07955,2.05852,0.93206,34.29805,"Produit,Transitoire"
M906T2482,0.00000,5.77707,0.86952,20.54758,"[4.696273569126328, 6.857872467027942]",0.00000,-13.63299,0.93090,37.30430,"[-18.52269783099937, -8.743285024860278]",0.00009,44.73072,0.95571,53.94302,"Produit,Transitoire,Recyclé"
M907T2482,0.00000,5.98505,0.73216,8.42869,"[4.022125535009246, 7.947965798832658]",0.07035,-12.63506,0.75576,8.56899,"[-26.3751885772191, 1.1050706766664806]",0.64984,-25.64488,0.75722,7.79722,Produit
M908T2482,0.00031,10.13999,0.61892,5.00779,"[4.976194688713968, 15.303786388660445]",0.06627,75.64822,0.65346,5.22181,"[-5.352395978019516, 156.648839360316]",0.04990,-868.80941,0.69000,5.56440,"Produit,Recyclé"
M915T1403,0.02282,-13.27591,0.52788,3.44744,"[-24.600256168789027, -1.9515717736059237]",0.23193,-240.29267,0.54650,3.33714,"[-641.0858113982146, 160.5004677956591]",0.81585,992.47931,0.54721,3.02136,Substrat
M916T1403,0.70043,-2.75596,0.45808,2.60632,"[-17.157464628153704, 11.645537639937892]",0.08538,364.02281,0.50142,2.78497,"[-53.33563147650102, 781.3812441760475]",0.02890,14845.89909,0.56583,3.25809,Recyclé
M918T1808,0.00005,-11.64636,0.65213,5.78001,"[-16.811475444482898, -6.481241772307317]",0.00039,-176.39508,0.75603,8.58138,"[-267.76009072098594, -85.03006917810374]",0.66532,-383.00923,0.75735,7.80281,"Substrat,Transitoire"
M919T1808,0.00130,-12.46679,0.59009,4.43863,"[-19.724284534187348, -5.209304463930507]",0.08961,-94.51310,0.62204,4.55754,"[-204.39201361014764, 15.365808747512858]",0.47535,865.96720,0.62758,4.21284,Substrat
M921T2483,0.00000,8.71125,0.73528,8.56409,"[5.886737676857503, 11.535759400869232]",0.10408,-19.22505,0.75426,8.49969,"[-42.60657372676595, 4.156470813084958]",0.05020,-206.51622,0.78010,8.86901,Produit
M922T2482,0.00027,10.51916,0.62159,5.06471,"[5.224064396599515, 15.814253979369127]",0.76794,-9.02951,0.62251,4.56673,"[-70.62423583170715, 52.5652116258384]",0.01546,-1078.67484,0.68149,5.34915,"Produit,Recyclé"
M923T2483,0.00087,16.01389,0.59826,4.59166,"[7.05370081602163, 24.974089063462692]",0.47170,62.02007,0.60408,4.22521,"[-110.90585691646666, 234.94599409437555]",0.07949,-2429.69624,0.63784,4.40301,Produit
M923T1808,0.00157,-13.56191,0.58614,4.36680,"[-21.614334873084683, -5.509488199263181]",0.06708,-132.36316,0.62343,4.58461,"[-274.5329201812375, 9.806604504989593]",0.47021,1659.74071,0.62908,4.23998,Substrat
M925T1685,0.00031,9.49152,0.61925,5.01472,"[4.664844889026601, 14.318192743603635]",0.06902,-63.38267,0.65310,5.21361,"[-131.96541625483894, 5.200077423894271]",0.33427,-649.79979,0.66235,4.90410,Produit
M925T584,0.00001,29.21292,0.68556,6.72232,"[17.826993911403207, 40.59884901232125]",0.98766,-1.71205,0.68556,6.03757,"[-224.5882278511332, 221.16413385198504]",0.01180,-7714.75508,0.73834,7.05430,"Produit,Recyclé"
M926T1685,0.00000,22.89455,0.69481,7.01953,"[14.275348333237824, 31.51375716048029]",0.96479,4.19462,0.69482,6.30494,"[-187.17202560508727, 195.5612571175383]",0.00506,-6989.10988,0.75696,7.78636,"Produit,Recyclé"
M926T584,0.00006,33.69058,0.64932,5.70920,"[18.58062926419943, 48.80052944578493]",0.00256,541.33059,0.72855,7.43230,"[202.628723618558, 880.032455699394]",0.03096,-17669.59670,0.76280,8.03969,"Produit,Transitoire,Recyclé"
M927T2483,0.00001,13.66874,0.67926,6.52991,"[8.212938378479633, 19.12453902073556]",0.00060,-126.09175,0.76981,9.26086,"[-194.04866686635012, -58.13483528976799]",0.79593,202.96786,0.77025,8.38157,"Produit,Transitoire"
M928T2482,0.00048,16.76680,0.61015,4.82569,"[7.88836042852615, 25.645229733909325]",0.66514,44.81219,0.61220,4.37167,"[-163.4361434121901, 253.06053066794848]",0.58465,-1477.04794,0.61554,4.00271,Produit
M929T1747,0.03520,3.46447,0.51812,3.31528,"[0.2535585015393518, 6.675389247485777]",0.91656,-0.88168,0.51827,2.97932,"[-17.829668960789427, 16.0663026671945]",0.89453,8.02523,0.51852,2.69231,Produit
M929T1444,0.24915,-0.69525,0.47532,2.79325,"[-1.8983988131071519, 0.5079039651887396]",0.33832,1.61987,0.48869,2.64676,"[-1.765538080327177, 5.005269842309709]",0.04379,-11.25348,0.54551,3.00063,Recyclé
M929T1811,0.10224,-2.45482,0.49426,3.01332,"[-5.423194335400694, 0.5135455336884633]",0.33942,6.79551,0.50709,2.84891,"[-7.4396843140369535, 21.030707188223705]",0.14930,-69.56506,0.53592,2.88697,
M929T934,0.01408,5.35649,0.53870,3.60061,"[1.1453986731006074, 9.567586656305867]",0.26865,-29.74463,0.55432,3.44431,"[-83.43701427423242, 23.94775908891711]",0.02012,895.23748,0.61889,4.05986,"Produit,Recyclé"
M929T1530,0.56141,-0.77607,0.46088,2.63589,"[-3.4592941132805968, 1.9071597934469087]",0.75045,3.15690,0.46242,2.38203,"[-16.820450147345912, 23.134241526111712]",0.52518,-40.56361,0.46867,2.20517,
M929T1205,0.88834,0.25533,0.45617,2.58636,"[-3.4041379653194306, 3.9147984698780127]",0.07272,-38.70253,0.50333,2.80635,"[-81.15881092304747, 3.753756341101507]",0.19089,-291.12859,0.52735,2.78935,
M929T1129,0.82132,0.33369,0.45664,2.59122,"[-2.638870235288074, 3.306244051689318]",0.01386,-28.71683,0.54183,3.27491,"[-51.22720347155634, -6.206459486259547]",0.27990,88.05559,0.55708,3.14431,Transitoire
M929T1045,0.65913,1.23884,0.45877,2.61358,"[-4.405844790105953, 6.883531631627709]",0.04479,-81.76375,0.51680,2.96174,"[-161.51912283797844, -2.008379817179417]",0.00301,1342.97799,0.62557,4.17688,"Transitoire,Recyclé"
M929T1357,0.81241,0.65688,0.45672,2.59205,"[-4.9114483609082376, 6.225201936985559]",0.01037,-121.31577,0.54848,3.36390,"[-212.27757154841547, -30.35397763481359]",0.49974,400.01072,0.55440,3.11043,Transitoire
M930T1444,0.34318,-1.30561,0.46911,2.72450,"[-4.060657373737438, 1.449427977747729]",0.51866,5.55575,0.47530,2.50852,"[-11.73062152088798, 22.84212017427894]",0.13540,-89.78613,0.50813,2.58265,
M930T1746,0.00613,9.50349,0.55707,3.87784,"[2.8803056779935288, 16.126676635323406]",0.92738,-3.92244,0.55717,3.48426,"[-90.59009088892903, 82.7452060584314]",0.62687,283.97303,0.56019,3.18432,Produit
M930T1812,0.31890,-2.93014,0.47049,2.73963,"[-8.806456597333083, 2.946172961851147]",0.38086,25.50876,0.48182,2.57489,"[-32.802542035782224, 83.8200553833019]",0.85753,-101.13188,0.48230,2.32906,
M930T934,0.00010,17.68333,0.64083,5.50120,"[9.474697245085359, 25.891969980812597]",0.98875,-0.98833,0.64083,4.94083,"[-142.12901397139765, 140.1523572179362]",0.31422,1524.91356,0.65122,4.66782,Produit
M930T1531,0.76685,0.99227,0.45719,2.59696,"[-5.738944051273443, 7.723489948288651]",0.98398,0.83777,0.45719,2.33246,"[-83.18827810795966, 84.86381775820612]",0.21969,-609.28036,0.48038,2.31121,
M930T1046,0.20023,9.39465,0.47979,2.84379,"[-5.200978867794992, 23.990277152155443]",0.20063,-348.30753,0.50324,2.80540,"[-890.1670030199514, 193.55194364431964]",0.20495,-8168.27993,0.52584,2.77254,
M931T1443,0.93698,-0.33553,0.45597,2.58427,"[-8.875794564716418, 8.204734969968815]",0.58519,41.29280,0.46052,2.36390,"[-110.75731024510294, 193.34291854980137]",0.16137,-2607.36115,0.49033,2.40510,
M931T1530,0.24243,7.81508,0.47587,2.79942,"[-5.514777797914678, 21.144940244747744]",0.21352,205.79666,0.49822,2.74960,"[-123.79035038924883, 535.3836734624116]",0.09132,-8810.73588,0.53801,2.91140,
M931T1745,0.00032,27.11750,0.61814,4.99110,"[13.260115761115436, 40.9748787466844]",0.00785,407.71398,0.68704,6.07924,"[114.00253435159635, 701.4254313213851]",0.06589,-9435.27914,0.71626,6.31092,"Produit,Transitoire"
M933T1808,0.00030,-13.79091,0.61982,5.02690,"[-20.78641582025086, -6.7953967255478815]",0.18608,-57.85724,0.63809,4.88247,"[-144.90449086511452, 29.190003540303927]",0.21786,987.40047,0.65367,4.71855,Substrat
M934T1806,0.03722,-11.90910,0.51687,3.29865,"[-23.074174065661694, -0.7440174259484404]",0.43896,-81.67573,0.52495,3.06013,"[-293.3261779550918, 129.97472649330825]",0.73411,-766.76193,0.52654,2.78025,Substrat
M936T2483,0.00000,5.20370,0.74104,8.82334,"[3.551889515771407, 6.855516256656307]",0.02126,-9.68962,0.77698,9.64771,"[-17.848637269747048, -1.5306042219109628]",0.24524,-18.77595,0.78554,9.15709,"Produit,Transitoire"
M937T2482,0.00000,7.80088,0.74187,8.86162,"[5.332203278861384, 10.26955021699916]",0.35619,-8.37664,0.74799,8.21921,"[-26.552946055443815, 9.799670861538434]",0.14368,-87.65742,0.76313,8.05424,Produit
M938T2483,0.00145,12.53351,0.58782,4.39725,"[5.154430940564196, 19.91258522280545]",0.86425,11.35276,0.58816,3.95483,"[-122.36427540594369, 145.06980366795878]",0.11663,-2152.02243,0.61652,4.01927,Produit
M941T2482,0.00012,10.67541,0.63782,5.42981,"[5.658111906306179, 15.692706023740843]",0.28498,-49.72803,0.64929,5.12687,"[-142.64901767974902, 43.1929569623713]",0.23237,1232.18752,0.66349,4.92926,Produit
M943T2482,0.00000,13.77420,0.73468,8.53789,"[9.298279194878155, 18.25012860346006]",0.02868,-74.11728,0.76814,9.17439,"[-140.06517309178702, -8.169395040558186]",0.24214,609.71646,0.77715,8.71853,"Produit,Transitoire"
M944T2483,0.00009,20.14001,0.64253,5.54200,"[10.855662848313479, 29.424354860165444]",0.19941,-170.35343,0.65873,5.34517,"[-434.6384858483403, 93.931635133631]",0.49884,-2698.43574,0.66322,4.92326,Produit
M946T1077,0.00008,26.08006,0.64421,5.58278,"[14.139427864242997, 38.0206828963598]",0.17367,206.65752,0.66228,5.43058,"[-95.30215815488606, 508.61720499894983]",0.53821,3176.73907,0.66597,4.98434,Produit
M946T779,0.02481,18.44821,0.52601,3.42166,"[2.471776206702888, 34.424652298466654]",0.00320,781.58469,0.62888,4.69263,"[279.807936652357, 1283.3614461578686]",0.48275,9426.00345,0.63414,4.33327,"Produit,Transitoire"
M947T1076,0.00034,29.99858,0.61737,4.97499,"[14.617381053003426, 45.37977125920127]",0.02468,451.90403,0.66806,5.57333,"[61.00559043963534, 842.8024790830364]",0.00235,-28327.41700,0.74614,7.34784,"Produit,Transitoire,Recyclé"
M947T592,0.00924,20.46669,0.54805,3.73897,"[5.370354210232136, 35.5630188994714]",0.00200,612.37362,0.65459,5.24809,"[239.67664791843424, 985.0705829913965]",0.50098,-5923.50812,0.65910,4.83348,"Produit,Transitoire"
M951T1444,0.44076,4.15503,0.46467,2.67630,"[-6.648221182744156, 14.958288179036852]",0.69357,55.13620,0.46700,2.42633,"[-226.39615711447482, 336.6685506725827]",0.01315,-9032.77846,0.55399,3.10528,Recyclé
M951T1745,0.00129,25.43323,0.59029,4.44236,"[10.642268737253174, 40.22419991319092]",0.01837,503.55462,0.64967,5.13550,"[90.13372164993291, 916.9755180882578]",0.10110,-11486.60428,0.67593,5.21434,"Produit,Transitoire"
M952T1443,0.10185,13.08234,0.49434,3.01432,"[-2.718429330446586, 28.883099626742837]",0.04506,587.28707,0.54842,3.36310,"[13.652781327142407, 1160.9213529301937]",0.93514,-1016.44438,0.54851,3.03719,Transitoire
M955T1808,0.04827,-12.70514,0.51101,3.22223,"[-25.308705509621568, -0.10157728721687675]",0.31869,-159.71903,0.52452,3.05482,"[-480.07046821706655, 160.63240652719224]",0.42976,-3358.00021,0.53303,2.85369,Substrat
M957T2482,0.00050,21.82790,0.60933,4.80907,"[10.226405247880901, 33.42938571127357]",0.94542,-10.35991,0.60938,4.32010,"[-315.1440096461163, 294.4241987434498]",0.18287,-5821.72710,0.62896,4.23776,Produit
M963T2482,0.00117,13.26442,0.59228,4.47909,"[5.625450306887052, 20.90339682528989]",0.81561,18.47854,0.59291,4.03321,"[-141.05360422291716, 178.01068143303138]",0.04159,-2875.63882,0.63905,4.42622,"Produit,Recyclé"
M973T2482,0.00023,12.20330,0.62486,5.13577,"[6.146561682603209, 18.260032014738147]",0.36184,53.79310,0.63354,4.78750,"[-64.32761215717898, 171.9138163600201]",0.19771,-1381.68871,0.65075,4.65810,Produit
M975T2483,0.00176,21.32303,0.58377,4.32435,"[8.509035091317928, 34.13702346883608]",0.86462,-31.01235,0.58411,3.88928,"[-397.28472869105553, 335.26002873005143]",0.79910,-1638.42473,0.58489,3.52245,Produit
M989T1524,0.00000,22.55229,0.86961,20.56423,"[18.335061719584573, 26.769509656402803]",0.48831,32.02674,0.87136,18.75856,"[-60.73882310532079, 124.79229435037405]",0.51512,-669.43206,0.87293,17.17491,Produit
M990T1523,0.00000,28.08333,0.73889,8.72531,"[19.09796736180271, 37.06868940959775]",0.18441,138.57204,0.75153,8.37595,"[-69.10301434502335, 346.2471037641409]",0.00061,-9129.11646,0.82318,11.63858,"Produit,Recyclé"
M991T2602,0.00000,6.97300,0.70888,7.50812,"[4.4814684067828585, 9.464533124189824]",0.01742,-25.16585,0.75173,8.38487,"[-45.6425673758403, -4.689130526075342]",0.75236,-24.14304,0.75245,7.59877,"Produit,Transitoire"
M992T2602,0.00000,13.37076,0.71106,7.58778,"[8.631413801297708, 18.110107835800992]",0.28949,47.77132,0.72005,7.12250,"[-42.34771836413729, 137.89036817779322]",0.73577,-339.80929,0.72097,6.45956,Produit
M993T1403,0.00005,8.45087,0.65440,5.83841,"[4.736716452812779, 12.165033462385171]",0.00043,-53.81981,0.75631,8.59440,"[-81.9519317986596, -25.687686492492247]",0.80244,51.36582,0.75675,7.77746,"Produit,Transitoire"
M993T1331,0.00006,28.51812,0.64984,5.72221,"[15.754508414792577, 41.28172412616778]",0.19278,-227.62652,0.66618,5.52628,"[-575.4455629709583, 120.19251448602529]",0.01602,-10207.26531,0.71783,6.35989,"Produit,Recyclé"
M995T961,0.01970,7.93468,0.53118,3.49352,"[1.339948016496738, 14.529410857136497]",0.00399,-200.12799,0.62878,4.69065,"[-332.05553139942464, -68.20044214033777]",0.03011,-3181.96541,0.67608,5.21784,"Produit,Transitoire,Recyclé"
M995T1273,0.00073,19.05508,0.60185,4.66078,"[8.572123424223847, 29.538039640390416]",0.74648,-46.50398,0.60302,4.20649,"[-336.01199589368406, 243.00403634404125]",0.04751,-8403.74869,0.64572,4.55657,"Produit,Recyclé"
M996T960,0.00007,26.94028,0.64622,5.63205,"[14.705863102121725, 39.174693196177905]",0.42184,198.48326,0.65259,5.20185,"[-296.94539203727953, 693.9119213378908]",0.05078,-16869.14235,0.68896,5.53746,Produit
M996T1272,0.00019,31.15676,0.62791,5.20326,"[15.89350640942333, 46.42001376774204]",0.04536,500.40677,0.66760,5.56189,"[10.921174071920348, 989.8923601347356]",0.94570,-666.01207,0.66765,5.02217,"Produit,Transitoire"
M1027T2749,0.02630,-12.29804,0.52469,3.40364,"[-23.064659608161545, -1.531418620099526]",0.16253,-112.61603,0.55010,3.38593,"[-272.7994081900549, 47.56734540471305]",0.17650,-2960.38924,0.57330,3.35886,Substrat
M1028T2750,0.41238,-6.09187,0.46580,2.68857,"[-20.980030266773976, 8.796290710177352]",0.88091,29.75717,0.46614,2.41796,"[-370.21242696362003, 429.7267676254785]",0.19493,-7999.63752,0.49151,2.41652,
M1043T1579,0.00000,18.22522,0.78974,11.58121,"[13.407470983031658, 23.042967314880293]",0.73168,-17.52208,0.79044,10.44510,"[-120.35936638589754, 85.31521264619008]",0.16313,-1673.94488,0.80192,10.12135,Produit
M1044T1579,0.29059,0.58202,0.47227,2.75935,"[-0.5178950396116785, 1.68193615930041]",0.00000,-11.39801,0.72294,7.22578,"[-15.448499963646867, -7.347519770151745]",0.40363,25.38277,0.72848,6.70752,Transitoire
M1057T1582,0.00939,20.02423,0.54768,3.73338,"[5.218379789500553, 34.83008717867886]",0.81737,-22.42923,0.54836,3.36226,"[-217.96907172620558, 173.11060941805033]",0.30143,-1727.30770,0.56212,3.20936,Produit
M1059T1582,0.12126,11.46491,0.49051,2.96850,"[-3.1826660854090427, 26.112490617366785]",0.84597,-16.17632,0.49105,2.67188,"[-183.8421493547667, 151.48950519388674]",0.01817,-4941.45217,0.56704,3.27419,Recyclé
M1099T1169,0.00053,-4.23172,0.60822,4.78668,"[-6.492271786230436, -1.9711700763301887]",0.02223,13.99484,0.66185,5.42013,"[2.1168201392848687, 25.872855072945104]",0.39774,-30.50707,0.66879,5.04801,"Substrat,Transitoire"
M1100T1169,0.00004,-11.51077,0.65944,5.97048,"[-16.470147527281583, -6.551389550591689]",0.43699,28.37219,0.66519,5.50181,"[-44.83300114488074, 101.57738247066351]",0.97067,18.25904,0.66520,4.96721,Substrat
M1101T1169,0.31778,-6.28784,0.47055,2.74036,"[-18.86844877297036, 6.292766745843897]",0.93665,8.34082,0.47065,2.46213,"[-202.9995681632585, 219.68120417906633]",0.47400,2139.74253,0.47845,2.29345,
M1105T1169,0.10360,-1.66103,0.49397,3.00980,"[-3.6778029721348524, 0.3557497358434585]",0.00999,7.87672,0.58022,3.82759,"[2.0030252072388093, 13.750412438801618]",0.07401,-28.95336,0.61730,4.03259,Transitoire
M1106T1169,0.59025,-1.26992,0.46018,2.62849,"[-6.006863055702876, 3.4670159739219923]",0.06252,51.44363,0.51043,2.88723,"[-2.8342078497612064, 105.7214587832226]",0.32289,-253.72507,0.52410,2.75321,
M1107T1169,0.00056,-12.25065,0.60710,4.76423,"[-18.828428901204486, -5.672865157271736]",0.57604,-29.40230,0.61054,4.34124,"[-135.0727211699149, 76.26811613094888]",0.13254,-1309.80813,0.63526,4.35418,Substrat
M1108T1168,0.26053,-9.22681,0.47442,2.78326,"[-25.588224725031047, 7.134610743184183]",0.76928,-78.44263,0.47570,2.51251,"[-616.735568247429, 459.8503068190037]",0.89497,1647.03360,0.47596,2.27064,
M1114T1168,0.00359,-6.71730,0.56865,4.06484,"[-11.093315833920826, -2.341278377163891]",0.18245,24.95610,0.58972,3.98034,"[-12.273916579707059, 62.18612103252943]",0.01737,421.50698,0.65177,4.67916,"Substrat,Recyclé"
M1121T1170,0.44371,-2.95377,0.46455,2.67510,"[-10.683846087537393, 4.776298345078649]",0.38947,52.19177,0.47561,2.51160,"[-69.32066801148704, 173.70421304539897]",0.74242,322.52914,0.47725,2.28236,
M1122T1170,0.28292,2.50258,0.47280,2.76514,"[-2.15098283513401, 7.156148122959279]",0.99317,-0.20496,0.47280,2.48346,"[-48.40046751188758, 47.99054721428798]",0.23053,-212.94341,0.49431,2.44375,
