Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M905T2482,0.00000,0.00013,0.91665,37.99168,"[0.0001121679978274178, 0.00015278356916978506]",0.51190,0.00000,0.91763,34.34775,"[-6.16339392217845e-09, 1.2148796941895942e-08]",0.77929,-0.00000,0.91781,30.92315,Produit
M906T2482,0.00000,0.00006,0.88047,25.44638,"[5.183375326271765e-05, 7.427088716649492e-05]",0.75421,-0.00000,0.88079,22.78137,"[-5.872127207252002e-09, 4.29014774252151e-09]",0.59274,-0.00000,0.88175,20.64855,Produit
M907T2482,0.00000,0.00004,0.71699,8.75204,"[2.7582842584067447e-05, 5.282893639337545e-05]",0.03291,0.00000,0.75016,9.25781,"[5.044146360240785e-10, 1.1262499789640571e-08]",0.23823,0.00000,0.75976,8.75758,"Produit,Transitoire"
M908T2482,0.00012,0.00001,0.56480,4.48327,"[7.67311148684834e-06, 2.141185264787826e-05]",0.01701,0.00000,0.62766,5.19768,"[6.729666554452921e-10, 6.4363452827827994e-09]",0.95745,0.00000,0.62769,4.66878,"Produit,Transitoire"
M915T1403,0.09066,-0.00000,0.38361,2.14994,"[-7.733120329019862e-06, 5.929567274820002e-07]",0.00007,0.00000,0.59910,4.60760,"[1.828652864576777e-09, 4.87402207736139e-09]",0.56790,0.00000,0.60276,4.20198,Transitoire
M916T1403,0.93762,0.00000,0.47893,3.17523,"[-3.5218099340953536e-06, 3.80700092678084e-06]",0.00017,0.00000,0.64664,5.64250,"[1.4619109101278487e-09, 4.199074372493211e-09]",0.94782,-0.00000,0.64669,5.06864,Transitoire
M918T1808,0.00007,-0.00001,0.54393,4.12012,"[-2.0248774687003803e-05, -7.635796768370805e-06]",0.00098,0.00000,0.66134,6.02115,"[1.8918689731866303e-09, 6.82125719809622e-09]",0.95631,-0.00000,0.66137,5.40846,"Substrat,Transitoire"
M919T1808,0.00204,-0.00001,0.55003,4.22279,"[-1.3990094897416165e-05, -3.375765541920752e-06]",0.00004,0.00000,0.71594,7.77110,"[2.4751847518470583e-09, 6.300045533653737e-09]",0.98736,0.00000,0.71594,6.97952,"Substrat,Transitoire"
M921T2483,0.00000,0.00003,0.74668,10.18260,"[2.079418858181798e-05, 3.896051992650437e-05]",0.24789,0.00000,0.75578,9.54184,"[-1.7011642266626521e-09, 6.3885225895323935e-09]",0.34749,-0.00000,0.76178,8.85521,Produit
M922T2482,0.00010,0.00001,0.67047,7.02871,"[7.711923776686234e-06, 2.106763649348139e-05]",0.20373,0.00000,0.68473,6.69678,"[-1.0706809563819108e-09, 4.853994837395021e-09]",0.63530,-0.00000,0.68673,6.07040,Produit
M923T2483,0.00025,0.00001,0.70358,8.19950,"[4.3335432116368945e-06, 1.3020941578386929e-05]",0.01554,0.00000,0.74749,9.12751,"[4.581622153341845e-10, 4.094603635097842e-09]",0.91790,-0.00000,0.74757,8.20097,"Produit,Transitoire"
M923T1808,0.00226,-0.00001,0.49443,3.37846,"[-1.2607840827348695e-05, -2.97511966378427e-06]",0.00074,0.00000,0.62989,5.24747,"[1.5253519078673956e-09, 5.2632984368943015e-09]",0.89803,0.00000,0.63006,4.71636,"Substrat,Transitoire"
M925T1685,0.00022,0.00001,0.56290,4.44874,"[7.410337742730635e-06, 2.2022167623122268e-05]",0.00001,-0.00000,0.73948,8.75205,"[-8.880504594830743e-09, -3.764408969211882e-09]",0.09878,-0.00000,0.75873,8.70840,Produit
M925T584,0.00000,0.00001,0.75950,10.90966,"[4.583362540861515e-06, 9.778101917334693e-06]",0.15213,-0.00000,0.77264,10.47817,"[-1.9718986704084836e-09, 3.1882183597179044e-10]",0.52794,0.00000,0.77518,9.54818,Produit
M926T1685,0.00000,0.00001,0.67854,7.29203,"[6.131329523851554e-06, 1.2759677479676384e-05]",0.02269,-0.00000,0.72116,7.97419,"[-3.0427820075525295e-09, -2.429450140660743e-10]",0.25837,-0.00000,0.73101,7.52567,Produit
M926T584,0.00002,0.00001,0.72090,8.92311,"[3.2545907041367775e-06, 7.78085053052208e-06]",0.08133,0.00000,0.74319,8.92299,"[-1.138497402104377e-10, 1.8552838621004945e-09]",0.84444,0.00000,0.74347,8.02569,Produit
M927T2483,0.00000,0.00001,0.68499,7.51196,"[9.272476569736401e-06, 2.0252233646374677e-05]",0.53871,0.00000,0.68824,6.80662,"[-1.7183898385833182e-09, 3.2355558480948242e-09]",0.44794,-0.00000,0.69325,6.25846,Produit
M928T2482,0.00015,0.00001,0.59307,5.03479,"[4.5307339532856325e-06, 1.2878295350119166e-05]",0.01411,0.00000,0.65497,5.85315,"[4.733524421943815e-10, 3.959409024141243e-09]",0.80240,0.00000,0.65558,5.27106,"Produit,Transitoire"
M929T1747,0.05206,0.00001,0.71340,8.59906,"[-1.3102612996478865e-07, 2.8015031896090538e-05]",0.00110,-0.00000,0.78589,11.31769,"[-1.515325086353448e-08, -4.120066520730678e-09]",0.68518,0.00000,0.78688,10.22476,Non classé
M929T1444,0.14524,-0.00003,0.58564,4.88252,"[-7.136221445148024e-05, 1.091960329291406e-05]",0.00034,-0.00000,0.70829,7.48665,"[-4.613095137314848e-08, -1.482009498365067e-08]",0.09557,0.00000,0.73025,7.49653,Non classé
M929T1811,0.05134,-0.00002,0.57301,4.63590,"[-3.210298607425618e-05, 9.795184604177034e-08]",0.01174,-0.00000,0.64117,5.50930,"[-1.545202969404234e-08, -2.0641076677826997e-09]",0.04291,0.00000,0.68029,5.89240,Recyclé
M929T934,0.02559,0.00001,0.57976,4.76579,"[1.5310632395783683e-06, 2.2242927794210947e-05]",0.00020,-0.00000,0.71192,7.61979,"[-1.1795902808927609e-08, -4.018577692814072e-09]",0.09947,0.00000,0.73312,7.60711,Produit
M929T1530,0.40632,-0.00001,0.60691,5.33373,"[-2.6639655903942115e-05, 1.1018906181758256e-05]",0.00088,-0.00000,0.70967,7.53678,"[-2.044661498144534e-08, -5.768424280425913e-09]",0.17605,0.00000,0.72426,7.27369,Non classé
M929T1205,0.84625,-0.00000,0.44803,2.80400,"[-1.5483700232427977e-05, 1.2759844969314396e-05]",0.00132,-0.00000,0.58381,4.32515,"[-1.5097690145564238e-08, -3.974928759661183e-09]",0.02825,0.00000,0.63656,4.85029,Recyclé
M929T1129,0.90180,-0.00000,0.40594,2.36062,"[-1.848443634402806e-05, 1.634725455256847e-05]",0.00039,-0.00000,0.57925,4.24484,"[-1.945490255535825e-08, -6.160187747905093e-09]",0.08518,0.00000,0.61294,4.38524,Non classé
M929T1045,0.90014,0.00000,0.44620,2.78339,"[-8.525367444705255e-06, 9.660173557074663e-06]",0.00013,-0.00000,0.62981,5.24566,"[-1.0499987732896406e-08, -3.756697883408974e-09]",0.04715,0.00000,0.66869,5.58915,Recyclé
M929T1357,0.92031,-0.00000,0.46449,2.99638,"[-9.739713884607417e-06, 8.816514589828355e-06]",0.00009,-0.00000,0.64843,5.68673,"[-1.0812983900083408e-08, -3.993978296331546e-09]",0.05179,0.00000,0.68395,5.99280,Non classé
M930T1444,0.22715,-0.00001,0.58490,4.86762,"[-2.9020072025337514e-05, 7.110384537124449e-06]",0.00100,-0.00000,0.69138,6.90739,"[-1.9522073427421416e-08, -5.392973864678924e-09]",0.09772,0.00000,0.71432,6.92421,Non classé
M930T1746,0.01562,0.00001,0.73621,9.64112,"[1.60641558166213e-06, 1.4435439426494713e-05]",0.00458,-0.00000,0.78833,11.48326,"[-6.488077535484344e-09, -1.2761322794134645e-09]",0.43474,0.00000,0.79193,10.54021,Produit
M930T1812,0.27967,-0.00000,0.52496,3.81752,"[-1.2857876577756286e-05, 3.821685207011057e-06]",0.07737,-0.00000,0.56386,3.98627,"[-6.873630089650949e-09, 3.746883162933462e-10]",0.11614,0.00000,0.59315,4.03735,Non classé
M930T934,0.00009,0.00001,0.70698,8.33504,"[4.7189716041325166e-06, 1.2858321240601451e-05]",0.00965,-0.00000,0.75610,9.55820,"[-3.952424955958081e-09, -5.845147209531106e-10]",0.05053,0.00000,0.78100,9.87540,Produit
M930T1531,0.93418,0.00000,0.69303,7.79933,"[-7.237403972407542e-06, 7.85730472160494e-06]",0.02192,-0.00000,0.73417,8.51541,"[-6.946916608988136e-09, -5.761489685338708e-10]",0.02532,0.00000,0.76909,9.22367,Recyclé
M930T1046,0.20942,0.00000,0.52689,3.84731,"[-1.2194178921657146e-06, 5.384721077360631e-06]",0.04769,-0.00000,0.57507,4.17282,"[-2.853989885935606e-09, -1.541092894588803e-11]",0.10168,0.00000,0.60596,4.25847,Non classé
M931T1443,0.89905,-0.00000,0.56830,4.54766,"[-6.267708642349733e-06, 5.523786620195988e-06]",0.07824,-0.00000,0.60346,4.69219,"[-4.8534506278434985e-09, 2.7197759703044495e-10]",0.39220,0.00000,0.61155,4.35969,Non classé
M931T1530,0.14763,0.00000,0.55939,4.38583,"[-9.969779821625015e-07, 6.391845449929805e-06]",0.88719,-0.00000,0.55963,3.91841,"[-1.793159104315677e-09, 1.5569753619422374e-09]",0.36896,0.00000,0.56953,3.66384,Non classé
M931T1745,0.00012,0.00001,0.75388,10.58154,"[2.876601844503107e-06, 8.018310884098345e-06]",0.65401,0.00000,0.75523,9.51362,"[-9.034544144415885e-10, 1.4220608859229721e-09]",0.50605,0.00000,0.75826,8.68626,Produit
M933T1808,0.00058,-0.00001,0.56287,4.44831,"[-1.4689700857162292e-05, -4.403781991677444e-06]",0.00196,0.00000,0.66379,6.08763,"[1.3189454051526495e-09, 5.410130415503755e-09]",0.77018,0.00000,0.66460,5.48730,"Substrat,Transitoire"
M934T1806,0.09241,-0.00000,0.45096,2.83746,"[-7.749579430015892e-06, 6.158554992430069e-07]",0.00036,0.00000,0.61279,4.87955,"[1.4986747209518126e-09, 4.684847937942733e-09]",0.97872,0.00000,0.61279,4.38260,Transitoire
M936T2483,0.00000,0.00005,0.79827,13.67042,"[3.3927922148391706e-05, 6.301842072833135e-05]",0.75060,0.00000,0.79883,12.24381,"[-5.5464713590122025e-09, 7.628717561864497e-09]",0.54633,-0.00000,0.80088,11.13835,Produit
M937T2482,0.00000,0.00003,0.73256,9.46255,"[2.398752368637252e-05, 4.428796735541255e-05]",0.08108,0.00000,0.75395,9.44797,"[-5.072058165670159e-10, 8.323821154792473e-09]",0.37397,0.00000,0.75937,8.73886,Produit
M938T2483,0.00064,0.00001,0.59727,5.12333,"[4.358876345521872e-06, 1.4751008016941572e-05]",0.37209,0.00000,0.60597,4.74173,"[-1.2915389839652314e-09, 3.370460163483552e-09]",0.91686,-0.00000,0.60609,4.26084,Produit
M941T2482,0.00008,0.00001,0.59805,5.13987,"[7.902009369258671e-06, 2.1273603528074984e-05]",0.98139,-0.00000,0.59805,4.58767,"[-3.0673345090281224e-09, 2.9970484904367747e-09]",0.08673,0.00000,0.62993,4.71382,Produit
M943T2482,0.00000,0.00002,0.73279,9.47384,"[1.2229844053903655e-05, 2.3201499009927093e-05]",0.19393,0.00000,0.74486,9.00176,"[-8.43641203591533e-10, 4.018648808169649e-09]",0.87742,0.00000,0.74504,8.09201,Produit
M944T2483,0.00002,0.00001,0.66248,6.78048,"[5.056698212259585e-06, 1.2416113253457964e-05]",0.12801,0.00000,0.68323,6.65032,"[-3.7448122444769906e-10, 2.8590071885614094e-09]",0.45434,-0.00000,0.68819,6.11178,Produit
M946T1077,0.00007,0.00001,0.68864,7.64033,"[3.3372357186119904e-06, 8.871303515343535e-06]",0.00961,-0.00000,0.74088,8.81580,"[-2.6880003848062575e-09, -3.983482816896973e-10]",0.04568,0.00000,0.76844,9.18983,"Produit,Recyclé"
M946T779,0.01137,0.00000,0.53928,4.04359,"[8.755294414097749e-07, 6.450807583507985e-06]",0.15586,0.00000,0.56401,3.98866,"[-3.505708962662387e-10, 2.109194751130191e-09]",0.32466,0.00000,0.57576,3.75827,Produit
M947T1076,0.00010,0.00001,0.61746,5.57594,"[2.7455529816437082e-06, 7.5046135214627675e-06]",0.60842,0.00000,0.62020,5.03494,"[-8.010815443499151e-10, 1.3495522206776083e-09]",0.93513,-0.00000,0.62027,4.52339,Produit
M947T592,0.00493,0.00000,0.58389,4.84736,"[1.3206220688209385e-06, 6.882641483917109e-06]",0.61606,0.00000,0.58674,4.37770,"[-9.432230498414308e-10, 1.5706504902858154e-09]",0.63088,0.00000,0.58942,3.97546,Produit
M951T1444,0.46232,0.00000,0.56713,4.52594,"[-2.9058484380377513e-06, 6.272407379135655e-06]",0.29064,-0.00000,0.58017,4.26085,"[-3.1342099031745013e-09, 9.652303241777962e-10]",0.47353,0.00000,0.58620,3.92293,Non classé
M951T1745,0.00048,0.00000,0.70964,8.44306,"[2.302381076416652e-06, 7.493042540046931e-06]",0.40743,0.00000,0.71505,7.73733,"[-6.83813043161992e-10, 1.6482861306152477e-09]",0.83321,0.00000,0.71541,6.96126,Produit
M952T1443,0.04961,0.00000,0.59903,5.16094,"[5.4580081882610375e-09, 6.070667093806198e-06]",0.60013,0.00000,0.60204,4.66447,"[-1.0126414859172666e-09, 1.7277827030223273e-09]",0.64868,0.00000,0.60436,4.23010,Produit
M955T1808,0.11201,-0.00000,0.47251,3.09446,"[-6.7453527383916495e-06, 7.341506110484674e-07]",0.00047,0.00000,0.62261,5.08688,"[1.2815677102136031e-09, 4.150796089125316e-09]",0.86364,0.00000,0.62293,4.57478,Transitoire
M957T2482,0.00023,0.00001,0.64889,6.38450,"[3.1571640576814825e-06, 9.404129805395606e-06]",0.00793,0.00000,0.71055,7.56896,"[4.958497781595514e-10, 3.068291229649083e-09]",0.83299,0.00000,0.71091,6.80989,"Produit,Transitoire"
M963T2482,0.00049,0.00001,0.56178,4.42864,"[4.383403325333059e-06, 1.4321412595900034e-05]",0.00492,0.00000,0.64712,5.65425,"[9.631886276823034e-10, 5.0077933193602495e-09]",0.81295,0.00000,0.64767,5.09063,"Produit,Transitoire"
M973T2482,0.00008,0.00001,0.56460,4.47960,"[6.811912453634489e-06, 1.836871862085099e-05]",0.09204,0.00000,0.59717,4.57079,"[-3.689901421254449e-10, 4.672529660989509e-09]",0.66864,0.00000,0.59924,4.14072,Produit
M975T2483,0.00049,0.00001,0.65358,6.51768,"[2.8347029848503584e-06, 9.258702270071917e-06]",0.01971,0.00000,0.70152,7.24681,"[2.746298962441499e-10, 2.979022242135839e-09]",0.81193,-0.00000,0.70200,6.52338,"Produit,Transitoire"
M989T1524,0.00000,0.00002,0.87124,23.37438,"[1.3483158619326796e-05, 1.93362464785396e-05]",0.01435,0.00000,0.89073,25.13518,"[3.277714211461002e-10, 2.7731217664356538e-09]",0.00388,-0.00000,0.91360,29.28206,"Produit,Transitoire"
M990T1523,0.00000,0.00001,0.73899,9.78093,"[6.371251415297288e-06, 1.1824084779694247e-05]",0.00350,0.00000,0.79334,11.83632,"[5.935449926698587e-10, 2.7941094813158605e-09]",0.22908,-0.00000,0.80159,11.18775,"Produit,Transitoire"
M991T2602,0.00000,0.00003,0.71724,8.76289,"[2.0579163873555853e-05, 4.220217062714698e-05]",0.92124,0.00000,0.71732,7.82419,"[-4.661814279163796e-09, 5.143569606792893e-09]",0.00452,-0.00000,0.77474,9.52428,Produit
M992T2602,0.00000,0.00002,0.68884,7.64765,"[1.1047582984435586e-05, 2.2330329767762073e-05]",0.23222,0.00000,0.70077,7.22094,"[-1.0050135696904457e-09, 4.013001439019624e-09]",0.04420,-0.00000,0.73302,7.60314,Produit
M993T1403,0.00002,0.00002,0.59768,5.13208,"[1.2209451033078097e-05, 2.946056509910038e-05]",0.29748,-0.00000,0.60947,4.81192,"[-5.8643762552586324e-09, 1.8440708891175206e-09]",0.00060,-0.00000,0.71973,7.11131,Produit
M993T1331,0.00002,0.00001,0.75101,10.41970,"[3.5239435590054943e-06, 8.617494777601183e-06]",0.25193,-0.00000,0.75980,9.75339,"[-1.7861052704568498e-09, 4.82817024788641e-10]",0.17330,0.00000,0.77203,9.37787,Produit
M995T961,0.01995,0.00001,0.42296,2.53213,"[1.319457562280117e-06, 1.4505658705179144e-05]",0.00044,-0.00000,0.58881,4.41529,"[-7.336686179231943e-09, -2.28840918902028e-09]",0.23873,0.00000,0.60458,4.23400,Produit
M995T1273,0.00070,0.00001,0.54280,4.10127,"[2.9033403095525685e-06, 9.959019715507465e-06]",0.00936,-0.00000,0.62000,5.03080,"[-3.4324886367191975e-09, -5.151968876100972e-10]",0.06118,0.00000,0.65572,5.27438,Produit
M996T960,0.00004,0.00001,0.47574,3.13485,"[3.4810226317168785e-06, 8.831322855854544e-06]",0.05654,-0.00000,0.52544,3.41395,"[-2.2757783027917987e-09, 3.286446660949822e-11]",0.11131,0.00000,0.55815,3.49811,Produit
M996T1272,0.00006,0.00001,0.55972,4.39161,"[2.824137575828161e-06, 7.4177919087393965e-06]",0.78583,0.00000,0.56060,3.93389,"[-9.000536563992582e-10, 1.1812035097110114e-09]",0.12462,0.00000,0.58884,3.96594,Produit
M1027T2749,0.02961,-0.00000,0.68125,7.38323,"[-8.68351977462638e-06, -4.78246957006993e-07]",0.04836,0.00000,0.71352,7.67965,"[1.348829069203373e-11, 3.541403464576487e-09]",0.52143,0.00000,0.71682,7.00988,"Substrat,Transitoire"
M1028T2750,0.53600,-0.00000,0.61242,5.45848,"[-4.396305276705386e-06, 2.3232449373334437e-06]",0.01512,0.00000,0.67027,6.26771,"[3.618729040944398e-10, 3.172765252825707e-09]",0.74845,0.00000,0.67122,5.65357,Transitoire
M1043T1579,0.00000,0.00002,0.78294,12.46093,"[1.2136700078315133e-05, 2.0241743170251055e-05]",0.25155,0.00000,0.79062,11.64283,"[-7.674128028054608e-10, 2.842875020724245e-09]",0.07222,-0.00000,0.80884,11.71709,Produit
M1044T1579,0.38732,0.00002,0.27984,1.34239,"[-2.551902909201828e-05, 6.43360249985145e-05]",0.08900,-0.00000,0.33470,1.55116,"[-3.6467068087871655e-08, 2.702144915264316e-09]",0.76670,0.00000,0.33635,1.40347,Non classé
M1057T1582,0.00390,0.00000,0.84613,18.99621,"[1.4893096847763267e-06, 7.233301794700231e-06]",0.87261,0.00000,0.84624,16.96907,"[-1.1983197716374378e-09, 1.4058395905979453e-09]",0.24446,-0.00000,0.85199,15.94085,Produit
M1059T1582,0.06528,0.00000,0.68947,7.66998,"[-2.0400509029955713e-07, 6.344319668673897e-06]",0.09030,0.00000,0.71294,7.65762,"[-2.02146559231015e-10, 2.6532801458145387e-09]",0.49657,-0.00000,0.71665,7.00396,Non classé
M1099T1169,0.00022,-0.00003,0.73480,9.57158,"[-4.8557182009711965e-05, -1.6340265499469136e-05]",0.40894,-0.00000,0.73971,8.76228,"[-1.02213698303379e-08, 4.2541571763150936e-09]",0.54387,0.00000,0.74239,7.98063,Substrat
M1100T1169,0.00001,-0.00002,0.74318,9.99678,"[-2.215213279795046e-05, -9.401114224567373e-06]",0.12712,0.00000,0.75904,9.71287,"[-6.435407097064221e-10, 4.958011386813011e-09]",0.63576,-0.00000,0.76056,8.79625,Substrat
M1101T1169,0.67831,-0.00000,0.60690,5.33333,"[-5.072584056547988e-06, 3.336361398549853e-06]",0.03982,0.00000,0.64986,5.72266,"[9.285531624162224e-11, 3.692135123372592e-09]",0.35878,-0.00000,0.65807,5.32953,Transitoire
M1105T1169,0.05820,-0.00002,0.56792,4.54058,"[-4.6196631668006194e-05, 8.277899668096154e-07]",0.35713,-0.00000,0.57784,4.22037,"[-1.5391242394820585e-08, 5.689504482801429e-09]",0.92911,0.00000,0.57793,3.79190,Non classé
M1106T1169,0.56171,-0.00000,0.43004,2.60644,"[-1.3592347398926208e-05, 7.494201843419242e-06]",0.11969,-0.00000,0.46661,2.69735,"[-8.262283752365283e-09, 9.89150768945649e-10]",0.77795,-0.00000,0.46781,2.43421,Non classé
M1107T1169,0.00084,-0.00001,0.61777,5.58339,"[-1.5651953214164742e-05, -4.440722508923237e-06]",0.52745,0.00000,0.62193,5.07215,"[-1.732389905947385e-09, 3.324513389877511e-09]",0.50252,0.00000,0.62669,4.64879,Substrat
M1108T1168,0.32833,-0.00000,0.52410,3.80449,"[-4.462456784086117e-06, 1.5308486366385824e-06]",0.29409,0.00000,0.53824,3.59403,"[-6.355313238820044e-10, 2.041940246750747e-09]",0.89684,0.00000,0.53846,3.23074,Non classé
M1114T1168,0.00676,-0.00001,0.59262,5.02545,"[-2.2510448403010906e-05, -3.8687096014763784e-06]",0.17487,0.00000,0.61266,4.87686,"[-1.3079179079273143e-09, 6.936194478032067e-09]",0.80513,0.00000,0.61332,4.39232,Substrat
M1121T1170,0.59231,-0.00000,0.46532,3.00644,"[-8.240367843360908e-06, 4.769625993656933e-06]",0.75644,0.00000,0.46673,2.69860,"[-2.4919582750686295e-09, 3.4007031696036183e-09]",0.47773,-0.00000,0.47425,2.49794,Non classé
M1122T1170,0.23280,0.00001,0.32776,1.68432,"[-4.209115274360549e-06, 1.678132796971234e-05]",0.89306,-0.00000,0.32809,1.50560,"[-5.076647399308126e-09, 4.440806182575e-09]",0.15715,0.00000,0.36492,1.59122,Non classé
M1127T1169,0.43176,0.00000,0.31367,1.57880,"[-3.217271388169839e-06, 7.375073406787354e-06]",0.90582,0.00000,0.31393,1.41087,"[-2.2603214378458837e-09, 2.5427108804188586e-09]",0.44017,-0.00000,0.32535,1.33545,Non classé
M1129T1170,0.00465,0.00000,0.35700,1.91802,"[1.5815889625475668e-06, 8.095614614193113e-06]",0.00005,0.00000,0.58867,4.41271,"[1.4803505787192329e-09, 3.843253254482083e-09]",0.33335,-0.00000,0.59937,4.14299,"Produit,Transitoire"
M1135T2885,0.00001,-0.00008,0.87695,24.62084,"[-0.00011366760454118674, -4.9204089231794864e-05]",0.98647,-0.00000,0.87696,21.97538,"[-1.4741250528561842e-08, 1.4494816171057454e-08]",0.78943,-0.00000,0.87720,19.78198,Substrat
M1136T2885,0.00001,-0.00004,0.89200,28.53214,"[-5.647027342717588e-05, -2.4695128162418463e-05]",0.22508,0.00000,0.89627,26.64065,"[-2.7618823333858796e-09, 1.1361544507681346e-08]",0.35401,-0.00000,0.89875,24.58053,Substrat
M1137T1169,0.55471,0.00000,0.34998,1.86001,"[-2.822605577859992e-06, 5.1780523197381595e-06]",0.04233,0.00000,0.41938,2.22710,"[6.495456764431468e-11, 3.494335077250197e-09]",0.79052,-0.00000,0.42053,2.00971,Transitoire
M1137T2885,0.00299,-0.00001,0.85790,20.85562,"[-1.6859636795997896e-05, -3.7243756377836036e-06]",0.09194,0.00000,0.86853,20.36998,"[-4.185949345383365e-10, 5.311369967076548e-09]",0.35517,-0.00000,0.87166,18.80823,Substrat
M1143T1170,0.02416,0.00000,0.38793,2.18949,"[6.186294293451043e-07, 8.350691811010357e-06]",0.81860,-0.00000,0.38881,1.96148,"[-1.9518345211297444e-09, 1.5523674980407989e-09]",0.88666,0.00000,0.38916,1.76426,Produit
M1143T2663,0.07384,0.00000,0.66351,6.81201,"[-2.99860691739412e-07, 6.224471633511598e-06]",0.00020,0.00000,0.76975,10.30808,"[1.2718409819847527e-09, 3.719533270398036e-09]",0.89388,-0.00000,0.76987,9.26401,Transitoire
M1147T1770,0.00050,0.00001,0.71954,8.86300,"[4.402600222872624e-06, 1.4407460344991825e-05]",0.02761,-0.00000,0.75445,9.47329,"[-4.525631730617626e-09, -2.798469345544769e-10]",0.77927,-0.00000,0.75499,8.53322,Produit
M1148T1768,0.00046,0.00001,0.69211,7.76542,"[3.267977562485374e-06, 1.0584119357674696e-05]",0.66067,-0.00000,0.69373,6.98398,"[-2.0160789310213504e-09, 1.2932687714558028e-09]",0.73860,-0.00000,0.69469,6.30092,Produit
M1151T1994,0.00000,-0.00002,0.69849,8.00299,"[-2.7126905788146268e-05, -1.2361246304903372e-05]",0.01036,0.00000,0.74816,9.15994,"[1.0197255228584103e-09, 7.140002280140835e-09]",0.66469,0.00000,0.74949,8.28515,"Substrat,Transitoire"
M1152T1994,0.00039,-0.00001,0.54364,4.11522,"[-1.787576266668404e-05, -5.64724427770481e-06]",0.00131,0.00000,0.65606,5.88146,"[1.7245082282488608e-09, 6.539176941206604e-09]",0.87080,-0.00000,0.65632,5.28831,"Substrat,Transitoire"
M1153T1994,0.00000,-0.00042,0.83122,17.01342,"[-0.0005142819233548679, -0.0003319574984234705]",0.01550,0.00000,0.85624,18.36485,"[9.632355386487178e-09, 8.594708781503826e-08]",0.68456,0.00000,0.85691,16.58376,"Substrat,Transitoire"
M1153T1527,0.00000,-0.00013,0.85739,20.76964,"[-0.00015734346047024597, -0.00010579588696913698]",0.02890,0.00000,0.87487,21.55809,"[1.336133928896108e-09, 2.3234990287222393e-08]",0.71166,0.00000,0.87535,19.44727,"Substrat,Transitoire"
