Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M887T1233,0.00518,-6.94786,0.93539,16.36465,"[-11.627048118992693, -2.268667129207012]",0.79532,-10.58005,0.93556,15.12393,"[-93.6875254387615, 72.52742666986282]",0.58454,466.68162,0.93638,14.12891,Substrat
M888T1808,0.00000,-5.83551,0.96397,30.24400,"[-7.798687688341334, -3.8723313448530705]",0.61961,-2.29042,0.96433,28.16124,"[-11.675224575314562, 7.094385530479649]",0.69727,-22.24410,0.96456,26.12723,Substrat
M888T2000,0.96244,-0.05577,0.91224,11.75091,"[-2.4670230486777887, 2.35548243645323]",0.30620,8.59416,0.91591,11.34626,"[-8.349966430901956, 25.538286126829973]",0.45051,-49.25534,0.91793,10.73663,Non classé
M889T1808,0.00035,-10.22150,0.94681,20.12134,"[-15.332551378292859, -5.110442968588768]",0.38502,-17.92277,0.94842,19.15369,"[-59.67022229805305, 23.82468655495326]",0.30667,426.79974,0.95066,18.49807,Substrat
M893T3017,0.84578,-1.05385,0.91236,11.76891,"[-12.080100123575804, 9.97240832236453]",0.38419,72.55282,0.91503,11.21778,"[-96.14403544869165, 241.24967478219875]",0.40114,2143.21713,0.91754,10.68225,Non classé
M897T2483,0.49377,1.75799,0.91383,11.98847,"[-3.4480901114964384, 6.964069275990714]",0.18233,-34.54353,0.91986,11.95693,"[-86.4077797802511, 17.32072398506046]",0.50037,-317.13717,0.92140,11.25321,Non classé
M899T2483,0.13808,6.75515,0.91948,12.90952,"[-2.3200575246965567, 15.830362409373182]",0.93504,-5.98519,0.91951,11.89930,"[-155.71007555070486, 143.73970183479662]",0.55765,-1336.94285,0.92067,11.14211,Non classé
M901T1808,0.00252,-9.08197,0.93862,17.28801,"[-14.665316334290933, -3.498633335633629]",0.76321,-10.29190,0.93885,15.99343,"[-79.8855596324813, 59.30175750556849]",0.66000,351.99347,0.93935,14.86934,Substrat
M902T1808,0.05203,-9.47385,0.92431,13.80394,"[-19.037192211281656, 0.08949211351670705]",0.55067,-49.40251,0.92540,12.92142,"[-217.59256125277645, 118.78754152200466]",0.77858,599.45726,0.92565,11.95174,Non classé
M903T1808,0.00001,-7.62092,0.95812,25.86050,"[-10.556081663014787, -4.685760579281503]",0.60187,3.95062,0.95858,24.10758,"[-11.447118284746054, 19.348357048470472]",0.52670,80.10140,0.95928,22.61609,Substrat
M904T1809,0.00459,-10.70980,0.93594,16.51498,"[-17.80787162059386, -3.611733368079782]",0.51706,-29.67444,0.93702,15.49903,"[-122.66992373883176, 63.321046232541555]",0.90945,145.78327,0.93706,14.29230,Substrat
M905T2482,0.00001,2.42933,0.95842,26.05865,"[1.5001837580415358, 3.358467186911719]",0.00000,-2.55273,0.98500,68.40219,"[-3.3426819813942568, -1.7627741192743929]",0.49976,0.67703,0.98529,64.29156,Produit
M906T2482,0.01136,2.56229,0.93173,15.42751,"[0.629262390376568, 4.495319039112397]",0.00000,-16.28600,0.98093,53.58448,"[-20.462236655766947, -12.10976370069596]",0.12201,15.50254,0.98278,54.77378,Produit
M907T2482,0.07264,2.32407,0.92265,13.48393,"[-0.2292560608670553, 4.87740330649058]",0.39104,-5.50248,0.92494,12.83551,"[-18.485558199479634, 7.480590370347752]",0.59641,24.16743,0.92583,11.98271,Non classé
M908T2482,0.11301,4.20082,0.92046,13.08252,"[-1.0637339567511033, 9.465383894849655]",0.98192,-0.63352,0.92047,12.05548,"[-57.63631194509751, 56.3692717703185]",0.03063,-602.82995,0.93480,13.76437,Non classé
M915T1403,0.03124,-9.46220,0.92683,14.31888,"[-18.003055568809856, -0.9213391464038736]",0.25046,-119.02198,0.93067,13.98273,"[-327.370141201645, 89.32617829065866]",0.70553,834.27494,0.93109,12.97086,Substrat
M916T1403,0.27568,-5.93398,0.91623,12.36403,"[-16.88811894076235, 5.020159153543868]",0.45260,89.15039,0.91814,11.68270,"[-151.48771554303917, 329.7884898977171]",0.08421,6500.94096,0.92789,12.35243,Non classé
M918T1808,0.00122,-7.37587,0.94173,18.27060,"[-11.554770568765152, -3.1969778450062414]",0.03408,-63.19617,0.95149,20.43028,"[-121.25018760017079, -5.142150364585291]",0.44308,-412.98090,0.95269,19.33004,Substrat
M919T1808,0.00081,-9.91664,0.94346,18.86430,"[-15.295508387332596, -4.5377742226982996]",0.48109,-18.83573,0.94460,17.75999,"[-73.07336824455592, 35.40190786449712]",0.80265,152.22992,0.94474,16.41371,Substrat
M921T2483,0.15654,2.32467,0.91888,12.80435,"[-0.9504351543835576, 5.599774132272387]",0.07440,-15.76736,0.92876,13.57957,"[-33.20776160352793, 1.6730324750687462]",0.01459,-187.14406,0.94472,16.40587,Non classé
M922T2482,0.87908,0.48764,0.91231,11.76149,"[-6.036615445157091, 7.01189645428796]",0.21310,-34.45060,0.91769,11.61363,"[-89.98263186416273, 21.081423647229848]",0.03680,-604.97180,0.93162,13.07903,Non classé
M923T2483,0.99913,0.00522,0.91223,11.74979,"[-9.788076571624806, 9.798511983132936]",0.96749,-2.32378,0.91224,10.82794,"[-118.58540237001766, 113.93783483648546]",0.81675,-228.94777,0.91244,10.00405,Non classé
M923T1808,0.00101,-10.29651,0.94253,18.54126,"[-16.01270062658167, -4.580311681029969]",0.51413,-23.81068,0.94352,17.40289,"[-97.90655448625495, 50.2852035121084]",0.86932,214.76165,0.94359,16.05809,Substrat
M925T1685,0.06506,3.70261,0.92320,13.58817,"[-0.24823218518366774, 7.653460885455139]",0.50873,-16.27014,0.92455,12.76500,"[-66.25087625887532, 33.71059482254117]",0.11822,-699.30136,0.93199,13.15626,Non classé
M925T584,0.12867,7.15443,0.91983,12.96977,"[-2.2168337692709814, 16.525696988468418]",0.51412,47.58695,0.92121,12.17897,"[-100.49350842832575, 195.66741106754722]",0.13899,-3848.85301,0.92821,12.41321,Non classé
M926T1685,0.08612,6.63061,0.92181,13.32623,"[-1.0097454092966416, 14.270958790428036]",0.67530,28.63733,0.92236,12.37551,"[-110.51334900654325, 167.78801658332776]",0.10341,-2970.86761,0.93065,12.88187,Non classé
M926T584,0.21516,8.68505,0.91737,12.54943,"[-5.36650219226526, 22.736592976214922]",0.01158,344.97910,0.93628,15.30643,"[84.18525365096355, 605.7729507458142]",0.96232,293.36295,0.93629,14.10783,Transitoire
M927T2483,0.54200,1.54643,0.91351,11.93895,"[-3.5977464598427087, 6.690605609206079]",0.01340,-79.17450,0.93260,14.41378,"[-140.4416975993256, -17.90730029073068]",0.92660,58.86878,0.93263,13.28888,Non classé
M928T2482,0.50514,-3.22183,0.91375,11.97603,"[-13.021616468803611, 6.577949753796699]",0.07281,134.27891,0.92436,12.73028,"[-13.376568423155732, 281.9343955545831]",0.12786,2407.21101,0.93147,13.04758,Non classé
M929T1747,0.19136,1.24121,0.91792,12.64130,"[-0.6606632106788792, 3.143087551113794]",0.28438,-8.62538,0.92167,12.25616,"[-24.863313875671015, 7.612552972464609]",0.41864,-28.24726,0.92382,11.64110,Non classé
M929T1444,0.58204,-0.20298,0.91327,11.90369,"[-0.9515544032193461, 0.5455950586573086]",0.77990,0.24915,0.91355,11.00728,"[-1.5674001768189796, 2.0657100635155445]",0.19484,-4.73919,0.91951,10.96725,Non classé
M929T1811,0.27888,-1.02368,0.91618,12.35572,"[-2.9263004069094225, 0.8789417676377371]",0.49548,2.53033,0.91775,11.62333,"[-5.003439258442583, 10.064095632960015]",0.12442,-45.14016,0.92561,11.94502,Non classé
M929T934,0.03146,3.21878,0.92679,14.31151,"[0.30923934413051857, 6.128312091398326]",0.28689,-20.43619,0.93011,13.86168,"[-59.11427150505605, 18.24190028574529]",0.84390,44.12535,0.93022,12.79760,Produit
M929T1530,0.77164,-0.22478,0.91252,11.79240,"[-1.8002119824734044, 1.350649737709949]",0.86430,-0.98250,0.91263,10.88060,"[-12.70138962555706, 10.736384107886877]",0.48076,-27.04803,0.91446,10.26241,Non classé
M929T1205,0.55303,0.65245,0.91344,11.92874,"[-1.5789827466635937, 2.8838789712575927]",0.43896,-9.22452,0.91553,11.28978,"[-33.37979829074517, 14.930763942677455]",0.30919,-158.68305,0.91916,10.91579,Non classé
M929T1129,0.65137,0.40173,0.91293,11.85332,"[-1.4046712135578128, 2.208130645988705]",0.19680,-9.39664,0.91866,11.76408,"[-23.990613239999945, 5.197335059614362]",0.64943,22.13105,0.91937,10.94597,Non classé
M929T1045,0.69768,0.68576,0.91275,11.82622,"[-2.902987448810339, 4.27449874760356]",0.88091,-3.64072,0.91283,10.90850,"[-53.18214600862503, 45.900713051450005]",0.66067,150.53720,0.91354,10.14394,Non classé
M929T1357,0.68489,0.71090,0.91280,11.83322,"[-2.8498862814257175, 4.271682359631071]",0.51225,-21.43681,0.91431,11.11520,"[-87.84566862217365, 44.97204478674426]",0.95683,18.65781,0.91433,10.24517,Non classé
M930T1444,0.59321,-0.44776,0.91321,11.89470,"[-2.1494826843873533, 1.2539659037613524]",0.76564,1.31283,0.91353,11.00426,"[-7.65948462043995, 10.285146705070048]",0.17826,-54.78848,0.91994,11.03108,Non classé
M930T1746,0.17400,2.79035,0.91837,12.71766,"[-1.3131059718443914, 6.8938122731708855]",0.87264,5.45521,0.91845,11.73239,"[-63.916466556004835, 74.82688290543258]",0.48806,-256.26325,0.92011,11.05584,Non classé
M930T1812,0.41244,-1.46926,0.91452,12.09353,"[-5.094929451599226, 2.1564001551909096]",0.26944,19.10210,0.91867,11.76562,"[-15.731432365055369, 53.935624431641656]",0.76946,-86.31588,0.91896,10.88640,Non classé
M930T934,0.01092,8.37098,0.93191,15.47226,"[2.0938730489160013, 14.648083190628675]",0.22647,57.29360,0.93586,15.19832,"[-37.86218781670823, 152.44937791306813]",0.06175,1977.16140,0.94471,16.40153,Produit
M930T1531,0.80736,0.45685,0.91244,11.77985,"[-3.355401253624758, 4.269109962089816]",0.95046,-1.44953,0.91245,10.85671,"[-49.01668278515771, 46.117619342812546]",0.22305,-331.14625,0.91781,10.72042,Non classé
M930T1046,0.99849,0.00796,0.91223,11.74979,"[-8.57733136616352, 8.59324866885957]",0.45960,117.04739,0.91417,11.09498,"[-203.89443608775323, 437.98920720261856]",0.78369,-1135.34124,0.91445,10.26104,Non classé
M931T1443,0.51878,-1.64973,0.91366,11.96176,"[-6.83386170909314, 3.534405383466961]",0.20279,58.59153,0.91919,11.84798,"[-33.66923607451225, 150.852291847051]",0.29186,-1024.05271,0.92292,11.49403,Non classé
M931T1530,0.77224,-1.28921,0.91252,11.79217,"[-10.34951392046086, 7.771086897924901]",0.16568,137.71815,0.91912,11.83742,"[-60.91198366299781, 336.34829227424325]",0.76220,-976.92806,0.91943,10.95569,Non classé
M931T1745,0.44888,4.20196,0.91419,12.04268,"[-7.031178446938907, 15.435102836979791]",0.05664,192.57187,0.92601,13.03640,"[-5.87655129282993, 391.0202979798157]",0.99154,-50.73134,0.92601,12.01440,Non classé
M933T1808,0.00035,-9.76714,0.94677,20.10480,"[-14.655832778124044, -4.878446894877253]",0.81918,-4.87641,0.94688,18.56783,"[-48.34967076367828, 38.59684315759292]",0.37699,358.76058,0.94861,17.72224,Substrat
M934T1806,0.00605,-11.66534,0.93467,16.17374,"[-19.689339938236596, -3.6413321892469845]",0.60394,-24.94613,0.93539,15.07975,"[-122.73453794212888, 72.84227609484911]",0.45715,844.72262,0.93689,14.25109,Substrat
M936T2483,0.03276,1.71459,0.92660,14.26964,"[0.15190243489108224, 3.2772709187609674]",0.14741,-4.76204,0.93262,14.41793,"[-11.32191026472459, 1.7978306752165656]",0.55615,-7.57726,0.93361,13.49909,Produit
M937T2482,0.21594,1.96476,0.91735,12.54663,"[-1.2195996737069386, 5.149110188697356]",0.47261,-5.13461,0.91907,11.82952,"[-19.63505920694047, 9.365838138174547]",0.47371,33.65468,0.92082,11.16396,Non classé
M938T2483,0.11180,4.21649,0.92052,13.09195,"[-1.049120221661795, 9.48209665146116]",0.63985,17.59326,0.92122,12.18151,"[-58.90289604077434, 94.08942552995522]",0.51029,-587.23931,0.92266,11.45329,Non classé
M941T2482,0.13786,3.59643,0.91949,12.91087,"[-1.2323827883566478, 8.425252727197911]",0.76768,-9.39951,0.91978,11.94319,"[-74.22149029152543, 55.42247928358055]",0.49364,445.61774,0.92136,11.24780,Non classé
M943T2482,0.22740,4.70609,0.91711,12.50697,"[-3.1184794323477787, 12.530659297686]",0.53665,25.23378,0.91839,11.72216,"[-57.71527995458318, 108.18283433889862]",0.34910,453.16308,0.92138,11.25015,Non classé
M944T2483,0.06608,7.24036,0.92312,13.57329,"[-0.516867685265237, 14.997580684599214]",0.73659,37.86512,0.92347,12.57014,"[-191.4022752402516, 267.1325066631273]",0.22381,-3160.70246,0.92814,12.39969,Non classé
M946T1077,0.06096,8.99276,0.92352,13.65027,"[-0.44481040071042344, 18.43032213323218]",0.22962,123.29921,0.92789,13.40454,"[-82.91355557420249, 329.51197805449226]",0.49607,2489.13969,0.92930,12.61866,Non classé
M946T779,0.82142,1.63794,0.91241,11.77555,"[-13.127984641400982, 16.40386645550447]",0.03494,389.75236,0.92695,13.21707,"[29.837211990890125, 749.6675171356198]",0.10859,11913.41405,0.93452,13.70167,Transitoire
M947T1076,0.41323,5.45014,0.91451,12.09236,"[-8.02191654490218, 18.922188774377307]",0.14161,201.86470,0.92172,12.26557,"[-72.05175239860591, 475.7811510196708]",0.52247,-4948.25434,0.92307,11.51922,Non classé
M947T592,0.67415,2.38460,0.91284,11.83938,"[-9.141843124175708, 13.911042936185375]",0.08790,232.65295,0.92261,12.41764,"[-37.13514052888519, 502.44104424699384]",0.36434,5461.64023,0.92527,11.88600,Non classé
M951T1444,0.64283,-1.60433,0.91297,11.85886,"[-8.63250468972077, 5.4238536471356165]",0.21589,97.14572,0.91824,11.69947,"[-60.4324033753973, 254.7238419365239]",0.11776,-3571.17842,0.92632,12.07020,Non classé
M951T1745,0.60227,3.22838,0.91316,11.88768,"[-9.349941369912193, 15.806706850736932]",0.03098,301.97332,0.92818,13.46229,"[29.946209998449035, 574.0004215964233]",0.73085,1762.75343,0.92854,12.47430,Transitoire
M952T1443,0.64666,-2.87115,0.91295,11.85635,"[-15.596398175289224, 9.854091193184573]",0.04689,344.06041,0.92591,13.01744,"[5.111551848927547, 683.0092632154547]",0.24789,8836.72244,0.93000,12.75408,Transitoire
M955T1808,0.01000,-12.76255,0.93233,15.57468,"[-22.203738818580227, -3.3213578091245957]",0.33098,-73.46325,0.93489,14.95689,"[-226.07187527660415, 79.14536996784716]",0.94889,136.68280,0.93490,13.78685,Substrat
M957T2482,0.24615,5.39038,0.91674,12.44721,"[-3.948026636042324, 14.728791107527407]",0.72051,34.96526,0.91718,11.53530,"[-164.05371888792345, 233.98424813946835]",0.12810,-3985.45820,0.92494,11.83059,Non classé
M963T2482,0.14986,4.69077,0.91909,12.84061,"[-1.807022661576453, 11.188563381370287]",0.23139,58.19977,0.92368,12.60710,"[-39.51974050922686, 155.91928142818338]",0.45420,-706.62300,0.92548,11.92205,Non classé
M973T2482,0.17562,4.41138,0.91832,12.71014,"[-2.1012740001727854, 10.924042835993493]",0.11573,96.31414,0.92617,13.06677,"[-25.41322576981638, 218.0415140885724]",0.74472,-237.14937,0.92650,12.10111,Non classé
M975T2483,0.38576,8.04152,0.91479,12.13534,"[-10.69539754923753, 26.778442866968508]",0.47134,134.31116,0.91657,11.44397,"[-243.89599765143316, 512.5183106533343]",0.11446,-7413.14203,0.92496,11.83324,Non classé
M989T1524,0.00034,13.25031,0.94690,20.15785,"[6.639160237239368, 19.861466545118233]",0.05790,75.06553,0.95415,21.67526,"[-2.711055592485323, 152.84211616846113]",0.27950,-951.78723,0.95637,21.04386,Produit
M990T1523,0.03537,11.80542,0.92622,14.19070,"[0.8733005403044292, 22.7375382982787]",0.01155,202.86032,0.94312,17.27127,"[49.56707311374171, 356.1535659084402]",0.11339,-3609.00142,0.94887,17.81590,"Produit,Transitoire"
M991T2602,0.05888,2.18464,0.92369,13.68367,"[-0.0881768734799877, 4.457456804606101]",0.76770,-2.42772,0.92396,12.65784,"[-19.171429463122543, 14.315992340930976]",0.26730,-73.50875,0.92784,12.34399,Non classé
M992T2602,0.10813,4.05014,0.92068,13.12142,"[-0.9530954843202553, 9.053366462355289]",0.01793,81.79166,0.93689,15.46301,"[15.303392312021558, 148.2799332428396]",0.41903,-522.94031,0.93862,14.67920,Transitoire
M993T1403,0.22866,2.01947,0.91708,12.50276,"[-1.3475600277120532, 5.386495749613909]",0.38853,-11.64201,0.91956,11.90797,"[-38.964141948269294, 15.680123076963405]",0.85601,28.14796,0.91967,10.99112,Non classé
M993T1331,0.17385,6.49329,0.91837,12.71836,"[-3.052226518203325, 16.03881182587716]",0.59234,63.86896,0.91932,11.86982,"[-178.64224716511774, 306.38016421881923]",0.34267,-2882.99457,0.92235,11.40385,Non classé
M995T961,0.03940,4.69585,0.92568,14.08082,"[0.24606445377970854, 9.145631356505444]",0.22331,-53.31143,0.93005,13.84947,"[-141.23414413170698, 34.611285160704476]",0.02445,-1919.32568,0.94360,16.06043,Produit
M995T1273,0.05502,7.31144,0.92403,13.74943,"[-0.16897595798201337, 14.79185250143378]",0.67326,37.48545,0.92458,12.76960,"[-143.44834787453073, 218.41925466553533]",0.17781,-3490.52476,0.93018,12.79059,Non classé
M996T960,0.06495,10.62234,0.92321,13.58977,"[-0.7072135382000475, 21.951900809405803]",0.25762,180.81025,0.92712,13.25078,"[-140.63741120702895, 502.2579089848072]",0.46064,-4469.83153,0.92879,12.52049,Non classé
M996T1272,0.29959,8.01727,0.91586,12.30478,"[-7.552590087404473, 23.587122440364837]",0.08231,371.75318,0.92561,12.96118,"[-51.214803634988016, 794.7211584778773]",0.31915,6362.28831,0.92869,12.50150,Non classé
M1027T2749,0.00527,-11.80737,0.93531,16.34436,"[-19.776840746582806, -3.8379000385073407]",0.33840,-38.41588,0.93769,15.67451,"[-119.47749856935403, 42.645737433241756]",0.64591,536.67593,0.93824,14.58461,Substrat
M1028T2750,0.02130,-14.00721,0.92870,14.72517,"[-25.755631080188863, -2.258795943176777]",0.84701,-19.41852,0.92881,13.59108,"[-224.57205479940734, 185.73500858976251]",0.90014,399.92334,0.92886,12.53457,Substrat
M1043T1579,0.02056,6.66983,0.92887,14.76317,"[1.1109524382382974, 12.228705248454943]",0.50536,27.32560,0.93015,13.87144,"[-55.94924873778037, 110.60045857838395]",0.46967,-726.12292,0.93169,13.09299,Produit
M1044T1579,0.58704,0.15647,0.91324,11.89963,"[-0.42835572059953336, 0.7412960260119754]",0.12200,-3.03936,0.92131,12.19581,"[-6.949902316879527, 0.8711860206960473]",0.33258,-21.64356,0.92439,11.73675,Non classé
M1057T1582,0.26971,5.13860,0.91633,12.37989,"[-4.2270812032647855, 14.504273303794019]",0.08653,-94.31391,0.92578,12.99308,"[-203.1796438304944, 14.55181701509548]",0.02093,-2026.73220,0.94084,15.26667,Non classé
M1059T1582,0.24512,-7.16395,0.91676,12.45034,"[-19.547166019635288, 5.219269861164282]",0.02854,-102.01335,0.93155,14.17663,"[-192.41161370958508, -11.615084187526747]",0.10798,-2015.58007,0.93868,14.69431,Non classé
M1099T1169,0.35691,-0.82086,0.91511,12.18560,"[-2.619821960945875, 0.9781014234872146]",0.84144,0.80386,0.91525,11.24877,"[-7.386116838630973, 8.993846090203203]",0.30978,30.09857,0.91888,10.87502,Non classé
M1100T1169,0.20247,-2.39512,0.91765,12.59675,"[-6.160388478704738, 1.3701411405680366]",0.63939,-11.25896,0.91838,11.72142,"[-60.14619721964202, 37.628267814441344]",0.29682,437.78738,0.92208,11.35987,Non classé
M1101T1169,0.51533,-2.15520,0.91368,11.96530,"[-8.87189631141432, 4.561493925553732]",0.68906,23.09437,0.91424,11.10482,"[-94.40228982954822, 140.5910273172422]",0.83323,331.99931,0.91440,10.25533,Non classé
M1105T1169,0.56350,0.36046,0.91338,11.91941,"[-0.905802283595563, 1.6267187857037877]",0.94372,0.13300,0.91339,10.98587,"[-3.7081642851757755, 3.9741600657309144]",0.70327,4.51223,0.91393,10.19322,Non classé
M1106T1169,0.92288,0.12455,0.91227,11.75453,"[-2.49475930665661, 2.7438683007345843]",0.19564,19.62428,0.91806,11.67114,"[-10.772657023694983, 50.021222023945164]",0.44385,-107.82445,0.92008,11.05202,Non classé
M1107T1169,0.39978,-2.02864,0.91464,12.11284,"[-6.899686953835021, 2.842405073927795]",0.78101,8.68796,0.91491,11.20022,"[-54.98430213826464, 72.36021262582952]",0.11092,-847.71283,0.92363,11.60990,Non classé
M1108T1168,0.89622,-0.59776,0.91229,11.75839,"[-9.925639379855868, 8.730129016499975]",0.43962,113.37261,0.91441,11.12807,"[-183.93750431398854, 410.68271467403457]",0.89990,-912.30737,0.91446,10.26318,Non classé
M1114T1168,0.28168,-1.50473,0.91613,12.34853,"[-4.31816323849403, 1.308706756469138]",0.88690,1.65878,0.91620,11.38912,"[-22.116777908108467, 25.43434702972865]",0.27426,156.39529,0.92036,11.09379,Non classé
M1121T1170,0.80848,0.47243,0.91244,11.77950,"[-3.4932882549565756, 4.4381478731741195]",0.90519,-4.25846,0.91249,10.86139,"[-77.148679539311, 68.63176105372055]",0.29039,586.62333,0.91655,10.54410,Non classé
M1122T1170,0.18850,1.63292,0.91799,12.65330,"[-0.8524902581892724, 4.118336030321141]",0.22211,-17.31617,0.92283,12.45625,"[-45.79806091860792, 11.16572960285928]",0.22183,-120.63815,0.92757,12.29506,Non classé
M1127T1169,0.24050,2.78913,0.91685,12.46459,"[-1.9836901239429947, 7.561955990438775]",0.68799,-12.79543,0.91739,11.56852,"[-77.65730122036948, 52.06643699341615]",0.35935,-611.80491,0.92030,11.08442,Non classé
M1129T1170,0.17525,6.44326,0.91833,12.71184,"[-3.0607570828280126, 15.947277324129189]",0.22541,170.99637,0.92309,12.50189,"[-112.33737876785455, 454.33012492955316]",0.78613,-1547.02583,0.92333,11.56090,Non classé
